Date,Open,High,Low,Close,Adj Close,Volume
2002-04-08,57.015598,57.812500,56.440601,56.625801,2.685874,23750016
2002-04-09,56.375000,56.781200,54.890598,56.251598,2.668124,38507264
2002-04-10,56.562500,59.359402,55.568001,59.039101,2.800341,59726784
2002-04-11,59.781200,60.935902,59.409401,60.660900,2.877266,50717504
2002-04-12,59.964100,61.703098,59.424198,60.900002,2.888608,33804032
2002-04-15,60.937500,60.937500,59.375000,59.533600,2.823796,23741376
2002-04-16,59.359402,59.984402,58.828098,59.567200,2.825390,24408512
2002-04-17,60.314800,62.156200,60.314800,61.803902,2.931481,39309184
2002-04-18,61.875000,62.484402,61.093800,61.900002,2.936040,20418880
2002-04-19,61.718800,61.996899,59.687500,60.170300,2.853996,29110336
2002-04-22,60.312500,62.031200,59.015598,61.575802,2.920662,30009600
2002-04-23,56.875000,61.701599,56.875000,61.390598,2.911878,32510208
2002-04-24,60.859402,61.475800,60.234402,60.685902,2.878452,19379840
2002-04-25,60.450001,60.468800,58.848400,59.309399,2.813163,16325056
2002-04-26,59.453098,59.920300,58.984402,59.466400,2.820609,15962560
2002-04-29,59.218800,59.343800,56.593800,56.797699,2.694027,25777664
2002-04-30,56.875000,58.156200,56.659401,57.563301,2.730340,22117888
2002-05-01,null,null,null,null,null,null
2002-05-02,58.125000,59.140598,58.125000,58.560200,2.777626,19447552
2002-05-03,58.120300,59.140598,57.896099,58.653900,2.782070,12833344
2002-05-06,58.671902,58.746899,57.890598,58.255501,2.763174,11473408
2002-05-07,57.718800,58.468800,57.187500,58.146099,2.757985,12131328
2002-05-08,58.612499,59.750000,58.593800,59.474998,2.821018,17206272
2002-05-09,61.031200,61.718800,59.457802,60.042198,2.847920,19235264
2002-05-10,59.453098,60.140598,58.672699,59.577301,2.825869,12516096
2002-05-13,59.453098,60.156200,58.906200,59.846100,2.838619,10276352
2002-05-14,60.500000,60.616402,59.237499,60.020302,2.846882,16525824
2002-05-15,60.156200,61.531200,60.156200,60.507000,2.958698,34005760
2002-05-16,60.656200,60.703098,59.148399,59.522701,2.910567,17889088
2002-05-17,59.531200,59.906200,58.437500,59.095299,2.889667,19457344
2002-05-20,58.593800,59.994499,58.593800,59.025002,2.886230,25773184
2002-05-21,56.659401,58.203098,55.937500,56.460201,3.502572,30125440
2002-05-22,55.937500,57.625000,55.546902,57.046902,3.538968,31285632
2002-05-23,57.031200,57.343800,56.203098,56.889099,3.529179,18053120
2002-05-24,58.050800,59.375000,57.781200,59.060200,3.663865,20045184
2002-05-27,58.921902,58.984402,57.265598,57.595299,3.572988,19675584
2002-05-28,57.328098,57.328098,54.703098,54.911701,3.406509,31493312
2002-05-29,54.873402,56.000000,53.906200,55.385201,3.435882,46020928
2002-05-30,54.921902,55.781200,54.718800,55.397701,3.436657,21895872
2002-05-31,55.000000,55.390598,52.379700,52.946899,3.284620,45376704
2002-06-03,53.421902,53.826599,51.345299,52.026600,3.227528,38760000
2002-06-04,51.328098,52.343800,51.328098,52.060902,3.229656,28173440
2002-06-05,52.325001,54.343800,52.325001,53.787498,3.336766,36407872
2002-06-06,54.018700,54.515598,52.911701,53.410198,3.313360,33779456
2002-06-07,52.343800,52.343800,50.625000,50.725800,3.146831,47699456
2002-06-10,51.578098,53.109402,51.578098,52.744499,3.272063,27366592
2002-06-11,53.906200,55.468800,53.750000,55.166401,3.422309,29698560
2002-06-12,55.234402,55.234402,53.921902,54.353100,3.371855,18887680
2002-06-13,54.862499,55.156200,53.771099,54.057800,3.353536,17408576
2002-06-14,53.906200,53.982800,52.771099,52.971100,3.286121,19107968
2002-06-17,53.204700,53.812500,52.501598,52.821098,3.276816,19762240
2002-06-18,53.437500,53.562500,51.114101,51.351601,3.185653,29418944
2002-06-19,51.078098,51.639801,48.921902,49.238300,3.054552,55495616
2002-06-20,48.828098,51.234402,48.828098,50.935902,3.159865,41968640
2002-06-21,50.537498,50.537498,48.765598,49.055500,3.043212,34686080
2002-06-24,48.718800,50.115601,48.363300,49.811699,3.090125,34772736
2002-06-25,50.174999,50.453098,48.984402,49.934399,3.097736,40680960
2002-06-26,49.062500,49.297699,47.692200,47.959400,2.975214,42938944
2002-06-27,48.203098,49.976601,48.203098,49.549198,3.073839,48195712
2002-06-28,50.173401,51.484402,50.173401,51.257000,3.179784,32555328
2002-07-01,51.562500,52.140598,51.000000,51.845299,3.216280,27086208
2002-07-02,51.068001,51.484402,50.609402,51.003899,3.164083,26694464
2002-07-03,50.939098,53.029701,50.939098,52.808601,3.276041,39028032
2002-07-04,53.332802,53.859402,52.078098,52.474201,3.255296,38403712
2002-07-05,52.656200,53.514099,52.203098,53.287498,3.305749,25354688
2002-07-08,53.957802,54.218800,53.125801,53.546902,3.321841,25224064
2002-07-09,53.515598,53.589100,52.829700,52.985901,3.287039,20608000
2002-07-10,53.910900,54.375000,51.817200,52.088299,3.231356,50155200
2002-07-11,51.542198,51.859402,50.937500,51.589802,3.200430,34490048
2002-07-12,51.974201,52.343800,51.587502,51.883598,3.218657,24250432
2002-07-15,51.484402,51.484402,50.205502,50.735901,3.147458,22052608
2002-07-16,50.468800,51.156200,49.347698,49.509399,3.071371,37083136
2002-07-17,49.343800,50.234402,48.801601,49.758598,3.086829,30291904
2002-07-18,50.562500,50.562500,49.418800,50.118801,3.109176,36041792
2002-07-19,49.531200,49.671101,49.010201,49.469501,3.068895,19835584
2002-07-22,48.750000,48.750000,47.907799,48.271900,2.994601,32212608
2002-07-23,47.849201,50.437500,47.849201,50.191399,3.113679,37871680
2002-07-24,49.218800,49.531200,47.743000,48.006199,2.978118,38318400
2002-07-25,49.218800,49.671902,48.017200,48.496101,3.008510,40477504
2002-07-26,47.340599,47.625000,46.484402,47.132000,2.923886,43441472
2002-07-29,47.635899,47.635899,46.564098,46.944500,2.912254,32498816
2002-07-30,47.968800,48.981998,47.156200,47.473400,2.945065,47862272
2002-07-31,46.754700,48.109402,46.486698,47.396900,2.940320,37706880
2002-08-01,47.812500,48.156200,47.282799,47.737499,2.961449,29534016
2002-08-02,47.109402,47.265598,45.890598,46.949200,2.912546,37549888
2002-08-05,47.343800,48.578098,47.203098,48.178902,2.988832,29216704
2002-08-06,47.500000,49.293800,47.343800,48.910198,3.034198,27908544
2002-08-07,49.843800,49.843800,48.595299,48.909401,3.034149,30529792
2002-08-08,48.906200,49.428101,48.203098,48.427299,3.004241,32257728
2002-08-09,49.060902,49.764099,47.848400,49.410900,3.065260,46943936
2002-08-12,49.453098,50.624199,49.140598,50.438301,3.128997,37460928
2002-08-13,50.242199,50.765598,50.125000,50.452301,3.129865,20659456
2002-08-14,49.995300,50.074200,49.243801,49.366402,3.062500,24419776
2002-08-15,null,null,null,null,null,null
2002-08-16,49.864101,50.391399,49.735901,50.171902,3.112469,22782144
2002-08-19,50.391399,50.682800,50.166401,50.443001,3.129288,23862720
2002-08-20,50.814098,52.629700,50.718800,51.923401,3.221126,35347648
2002-08-21,51.563301,53.203098,51.563301,52.991402,3.287381,44908736
2002-08-22,53.286701,53.625000,52.437500,52.676601,3.267852,37726144
2002-08-23,52.894501,55.390598,52.894501,55.203098,3.424586,83209536
2002-08-26,53.109402,54.997700,53.109402,54.508598,3.381501,38972928
2002-08-27,54.380501,55.468800,53.250000,53.456200,3.316214,69991616
2002-08-28,53.125000,53.875000,52.706200,53.544498,3.321692,35725504
2002-08-29,53.187500,55.311699,53.071098,54.492199,3.380484,56262848
2002-08-30,54.640598,56.792198,54.375000,56.318699,3.493793,48156160
2002-09-02,56.957802,57.250000,55.644501,55.904701,3.468111,35940608
2002-09-03,55.606300,55.625000,54.410900,54.604698,3.387463,36863232
2002-09-04,53.887501,54.968800,53.462502,54.731998,3.395361,42330432
2002-09-05,54.693001,56.405499,54.687500,55.964802,3.471838,58222144
2002-09-06,55.343800,55.828098,54.474201,55.191399,3.423859,51598848
2002-09-09,55.434399,56.716400,54.390598,56.283600,3.491616,43699968
2002-09-10,null,null,null,null,null,null
2002-09-11,56.640598,57.932800,56.640598,57.681999,3.578366,45339776
2002-09-12,57.342201,57.578098,56.671902,56.950802,3.533006,26804352
2002-09-13,56.375000,56.375000,55.564098,55.789101,3.460938,27315648
2002-09-16,55.628101,56.092201,54.859402,55.630501,3.451100,33621952
2002-09-17,55.974201,57.562500,55.974201,57.325001,3.556219,43982464
2002-09-18,56.739101,56.739101,55.578098,55.756199,3.458897,47365760
2002-09-19,55.703098,55.781200,54.422699,54.621899,3.388531,46434112
2002-09-20,53.125000,54.984402,53.125000,54.785900,3.398704,37551744
2002-09-23,54.843800,55.075001,54.171902,54.429699,3.376606,29428416
2002-09-24,53.514801,53.858601,52.736698,53.196098,3.300080,39022336
2002-09-25,52.031200,54.296902,52.031200,54.192200,3.361874,42394944
2002-09-26,54.656200,55.140598,54.082802,54.353901,3.371905,34179392
2002-09-27,54.486698,55.113300,54.486698,54.821098,3.400888,44959616
2002-09-30,54.248402,54.606300,52.892200,53.225800,3.301922,37461184
2002-10-01,52.937500,53.531200,52.343800,53.232800,3.302355,46234880
2002-10-02,null,null,null,null,null,null
2002-10-03,53.437500,54.312500,53.218800,54.174999,3.360805,40588288
2002-10-04,54.144501,55.027302,53.846901,54.694500,3.393035,40793152
2002-10-07,54.453098,54.600800,53.765598,53.988300,3.349223,26232256
2002-10-08,53.671902,55.750000,53.524200,55.432800,3.438834,49633408
2002-10-09,55.883598,56.375000,53.988300,54.331200,3.370497,51109952
2002-10-10,54.704700,57.015598,53.962502,56.738300,3.519824,115910336
2002-10-11,56.753101,59.375000,56.753101,58.924198,3.655427,70623808
2002-10-14,59.067200,60.578098,58.532799,59.699200,3.703505,72795648
2002-10-15,null,null,null,null,null,null
2002-10-16,60.781200,61.046902,58.282799,58.578899,3.634007,68785472
2002-10-17,58.471901,60.109402,58.157799,59.813301,3.710584,63703872
2002-10-18,60.468800,60.906200,59.581200,59.921902,3.717322,52909376
2002-10-21,60.083599,60.468800,59.205502,59.825802,3.711359,47170176
2002-10-22,60.125000,60.375000,59.315601,59.542198,3.693767,46875008
2002-10-23,59.083599,59.840599,58.844501,59.349998,3.681843,43332288
2002-10-24,59.825001,59.825001,58.765598,59.110901,3.667011,38613440
2002-10-25,58.950802,59.057800,58.282799,58.662498,3.639193,38481344
2002-10-28,58.753899,59.203098,58.299198,58.553101,3.632407,26654208
2002-10-29,58.201599,59.468800,57.893700,59.282799,3.677675,45538368
2002-10-30,58.984402,59.651600,58.846100,59.179699,4.652215,31792320
2002-10-31,59.375000,60.042198,58.828098,59.326599,4.663764,42567680
2002-11-01,59.375000,60.859402,59.375000,60.445301,4.751707,43334784
2002-11-04,60.859402,61.703098,60.640598,61.342999,4.822277,15291712
2002-11-05,61.953098,63.592201,61.615601,63.261700,4.973108,60623104
2002-11-06,null,null,null,null,null,null
2002-11-07,62.792198,64.276604,62.504700,63.262501,4.973172,86927232
2002-11-08,62.484402,62.781200,61.978100,62.457001,4.909850,35027328
2002-11-11,62.281200,62.406200,61.210899,61.614799,4.843642,36256064
2002-11-12,60.937500,61.697701,60.724998,61.559399,4.839288,33467328
2002-11-13,61.648399,62.343800,61.648399,61.999199,4.873860,39895488
2002-11-14,62.223400,65.078102,62.128101,64.376602,5.060752,57805120
2002-11-15,65.176598,68.359398,65.176598,67.381203,5.296950,74473344
2002-11-18,67.187500,67.187500,65.659401,66.488297,5.226756,59826560
2002-11-19,null,null,null,null,null,null
2002-11-20,66.089104,69.203102,66.019501,68.878899,5.414686,102082368
2002-11-21,70.312500,70.996902,69.453102,70.732002,5.560362,79159296
2002-11-22,71.839104,73.010902,71.487503,72.346901,5.687312,93242560
2002-11-25,71.839104,71.953102,70.970299,71.275803,5.603110,57428288
2002-11-26,70.953102,71.796898,69.843803,70.339104,5.529475,60546688
2002-11-27,70.468803,71.671898,69.312500,69.555496,5.467873,87585664
2002-11-28,70.765602,71.703102,70.352303,71.439102,5.615948,66792192
2002-11-29,71.312500,71.875000,70.099998,71.222702,5.598936,41319488
2002-12-02,71.625000,72.968803,71.328102,72.597702,5.707028,46553024
2002-12-03,72.187500,72.875000,70.955498,71.241402,5.600408,57039872
2002-12-04,70.703102,70.703102,68.596100,68.955498,5.420709,63060288
2002-12-05,68.975800,70.276604,68.968803,69.349197,5.451657,47861760
2002-12-06,69.531197,71.233597,69.314102,70.762497,5.562759,48366144
2002-12-09,72.656197,74.203102,70.718803,71.520302,5.622331,96934272
2002-12-10,70.640602,70.906197,68.937500,70.500801,5.542185,58733760
2002-12-11,71.257004,73.656197,71.140602,73.128098,5.748722,100537024
2002-12-12,73.680496,75.656197,73.460899,75.441399,5.930575,85993216
2002-12-13,75.390602,75.484398,72.734398,73.000801,5.738715,76834688
2002-12-16,73.671898,73.671898,71.296898,71.485199,5.619569,52601728
2002-12-17,72.484398,72.657799,71.109398,71.443703,5.616311,41560768
2002-12-18,71.171898,72.324203,70.937500,71.438301,5.615884,48287360
2002-12-19,71.793701,71.875801,71.039803,71.464104,5.617913,43798720
2002-12-20,71.882797,72.968002,71.758598,72.116402,5.669192,53898944
2002-12-23,72.190598,72.646896,71.265602,71.889801,5.651378,34117568
2002-12-24,71.875000,73.406197,71.484398,73.264099,5.759412,48553984
2002-12-25,null,null,null,null,null,null
2002-12-26,73.623398,74.812500,73.437500,74.194504,5.832555,46062272
2002-12-27,74.305496,75.109398,74.250000,74.497704,5.856389,38477376
2002-12-30,73.984398,74.276604,73.132797,74.093803,5.824638,33077440
2002-12-31,74.000000,74.968803,73.875000,74.582802,5.863080,38066752
2003-01-01,74.687500,75.389099,74.610901,74.985199,5.894712,32066112
2003-01-02,75.531197,75.600800,73.593002,73.788300,5.800622,42260032
2003-01-03,74.843803,75.375000,74.218803,75.004700,5.896246,60483072
2003-01-06,75.515602,75.760902,74.484398,75.035896,5.898698,51750400
2003-01-07,75.678101,76.120300,74.009399,74.281998,5.839432,57016320
2003-01-08,74.718803,75.296898,74.385201,74.822701,5.881937,41112960
2003-01-09,75.000000,75.218803,74.625000,74.974998,5.893910,31291392
2003-01-10,75.156197,75.156197,68.767998,69.504700,5.463880,123995904
2003-01-13,69.046898,69.046898,66.664101,67.135902,5.277666,77507200
2003-01-14,66.953102,69.875000,66.908600,69.496101,5.463207,76166208
2003-01-15,70.437500,72.334396,70.020302,72.060898,5.664827,93352256
2003-01-16,71.531197,72.671898,70.938301,72.029701,5.662376,41649024
2003-01-17,71.531197,72.965599,71.343803,72.190598,5.675023,56276544
2003-01-20,72.026604,72.026604,70.578102,70.767998,5.563191,25981632
2003-01-21,70.921898,71.046898,69.726601,69.891403,5.494281,29442688
2003-01-22,70.312500,71.078102,69.718803,70.279701,5.524806,32516288
2003-01-23,69.843803,70.125000,68.906197,69.185204,5.438765,31185280
2003-01-24,70.548401,70.548401,68.221100,68.504700,5.385269,62248576
2003-01-27,67.729698,67.890602,66.593803,67.114799,5.276005,39281216
2003-01-28,67.185898,67.964104,66.640602,67.310898,5.291423,45866368
2003-01-29,67.812500,67.812500,65.312500,65.671097,5.162515,50043776
2003-01-30,66.015602,67.328102,65.333603,66.551598,5.231732,60421760
2003-01-31,65.814796,67.656197,65.812500,67.190598,5.281966,31424896
2003-02-03,65.941399,69.140602,65.941399,68.910202,5.417145,36261888
2003-02-04,69.366402,69.500000,68.064796,68.867203,5.413767,32406528
2003-02-05,68.435898,69.140602,67.468803,68.802299,5.408665,33350848
2003-02-06,68.734398,71.010902,68.457001,70.592201,5.549371,36238144
2003-02-07,70.312500,70.750000,69.765602,70.117996,5.512094,31858560
2003-02-10,69.687500,69.995300,67.003098,67.271103,5.288295,43655168
2003-02-11,67.781197,68.203102,66.049202,66.302299,5.212135,54007296
2003-02-12,66.406197,66.641403,64.860199,65.221100,5.127141,56339200
2003-02-13,null,null,null,null,null,null
2003-02-14,65.312500,66.281197,64.376602,64.858597,5.098644,54123776
2003-02-17,66.583603,67.070297,65.957001,66.568001,5.233023,51686720
2003-02-18,67.031197,67.147697,65.812500,66.304703,5.212324,43271296
2003-02-19,66.796898,67.718803,65.781197,66.214104,5.205202,48530816
2003-02-20,65.937500,66.631203,65.157799,66.429703,5.222151,38198592
2003-02-21,66.312500,66.809402,65.720299,66.014099,5.189478,35078080
2003-02-24,66.425797,66.734398,65.643799,65.858597,5.177254,28459904
2003-02-25,65.236702,65.278099,64.296898,64.439102,5.065665,35228864
2003-02-26,64.765602,64.984398,63.625000,63.835201,5.018191,36492416
2003-02-27,63.803101,65.062500,63.599201,64.146103,5.042634,44340608
2003-02-28,68.203102,68.203102,64.219498,66.959396,5.263790,66299904
2003-03-03,67.283600,67.500000,65.710899,65.982002,5.186954,44389248
2003-03-04,65.460197,65.562500,64.640602,64.889801,5.101096,30929984
2003-03-05,64.220299,65.528099,63.940601,65.296898,5.133099,40163584
2003-03-06,65.296898,65.296898,63.829700,64.028099,5.033356,37748800
2003-03-07,63.359402,63.484402,62.378899,62.845299,4.940374,38211200
2003-03-10,56.015598,63.635899,56.015598,63.094501,4.959965,46785024
2003-03-11,62.781200,64.760902,62.578098,64.481201,5.068976,45810944
2003-03-12,64.243797,64.811699,62.671902,62.892200,4.944062,45766912
2003-03-13,63.149200,64.187500,62.706200,63.520302,4.993435,43299264
2003-03-14,null,null,null,null,null,null
2003-03-17,63.468800,63.656200,61.817200,63.051601,4.956592,45345088
2003-03-18,null,null,null,null,null,null
2003-03-19,63.296902,65.734398,63.250000,65.440598,5.144394,61463040
2003-03-20,65.078102,68.750000,65.078102,68.139099,5.356530,71270784
2003-03-21,68.234398,69.531197,67.614799,68.943703,5.419780,55244672
2003-03-24,69.349998,69.640602,68.062500,68.397697,5.376858,55051712
2003-03-25,67.578102,67.578102,66.176598,66.621101,5.237196,53456768
2003-03-26,67.343803,67.620300,66.281197,66.559402,5.232345,36913088
2003-03-27,66.328102,67.310898,65.892998,67.027298,5.269128,41770816
2003-03-28,66.562500,67.187500,66.109398,66.736702,5.246284,34597248
2003-03-31,65.642998,65.937500,62.671902,63.325802,4.978148,46685696
2003-04-01,62.734402,64.953102,62.734402,63.414799,4.985143,51766784
2003-04-02,63.753899,65.203102,63.286701,64.573402,5.076223,43910656
2003-04-03,65.624199,67.500000,65.160896,67.107002,5.275394,75072832
2003-04-04,66.921898,67.406197,65.878098,67.112503,5.275826,53412800
2003-04-07,67.203102,68.750000,66.930496,68.482803,5.383546,46957184
2003-04-08,67.832802,67.832802,65.832001,66.132797,5.198810,46038592
2003-04-09,65.590599,65.590599,64.414803,64.874199,5.099869,46810240
2003-04-10,64.062500,64.062500,47.171902,47.652302,3.746028,211021376
