Date,Open,High,Low,Close,Adj Close,Volume
2004-05-10,142.500000,143.399994,141.300003,142.399994,98.128578,1139934
2004-05-11,139.500000,143.000000,139.500000,140.800003,97.026009,2423419
2004-05-12,140.000000,142.600006,139.000000,142.149994,97.956276,1595797
2004-05-13,141.399994,144.000000,138.199997,141.949997,97.818497,1713812
2004-05-14,140.949997,143.600006,139.199997,141.550003,99.648849,3894113
2004-05-17,141.000000,146.500000,115.250000,120.199997,84.618805,2321740
2004-05-18,128.449997,132.699997,121.000000,129.600006,91.236237,3155959
2004-05-19,134.000000,138.899994,131.800003,134.250000,94.509781,4330090
2004-05-20,137.750000,138.949997,133.300003,136.850006,96.340141,3343219
2004-05-21,136.000000,138.699997,133.899994,137.850006,97.044113,2904657
2004-05-24,138.000000,139.750000,137.000000,138.399994,97.431282,1938425
2004-05-25,139.399994,142.600006,137.000000,141.649994,99.719231,3531855
2004-05-26,141.000000,142.000000,138.100006,139.600006,98.276093,2229032
2004-05-27,138.000000,141.350006,138.000000,140.350006,98.804070,2767952
2004-05-28,143.800003,143.800003,136.000000,136.850006,96.340141,2404213
2004-05-31,137.000000,139.899994,136.050003,136.949997,96.410538,3507284
2004-06-01,138.500000,138.500000,135.899994,137.199997,96.586502,1911131
2004-06-02,137.399994,137.899994,136.050003,137.250000,96.621735,1104556
2004-06-03,138.000000,150.050003,135.000000,135.550003,95.424934,1903584
2004-06-04,138.000000,139.699997,135.000000,138.649994,97.607292,1362598
2004-06-07,139.000000,140.000000,136.149994,136.850006,96.340141,1014030
2004-06-08,136.750000,137.399994,134.649994,134.949997,95.002556,1032781
2004-06-09,137.500000,137.500000,133.050003,133.649994,94.087372,1533108
2004-06-10,134.000000,134.449997,129.500000,129.850006,91.412239,1519686
2004-06-11,130.600006,131.500000,128.550003,128.949997,90.778648,1553644
2004-06-14,127.099998,130.000000,127.099998,127.849998,90.004280,1248519
2004-06-15,128.000000,130.000000,127.000000,128.800003,90.673065,1231167
2004-06-16,129.699997,129.699997,125.500000,128.000000,90.109856,1652785
2004-06-17,128.000000,129.300003,127.099998,128.600006,90.532257,852525
2004-06-18,128.550003,128.899994,126.300003,126.800003,89.265091,639009
2004-06-21,127.500000,129.000000,126.300003,128.149994,90.215469,774446
2004-06-22,127.500000,129.399994,126.300003,128.399994,90.391464,1076285
2004-06-23,128.500000,130.000000,127.500000,128.100006,90.180260,1585777
2004-06-24,128.000000,130.899994,127.300003,130.350006,91.764229,2147819
2004-06-25,131.000000,133.250000,127.599998,128.100006,90.180260,2288624
2004-06-28,129.000000,130.100006,126.750000,127.550003,89.793091,3327781
2004-06-29,129.000000,131.000000,127.099998,129.750000,91.341835,3511920
2004-06-30,133.500000,133.500000,127.000000,127.300003,89.617088,2106649
2004-07-01,127.849998,128.399994,126.599998,127.400002,89.687500,1704945
2004-07-02,127.199997,128.399994,126.699997,127.000000,89.405876,1328912
2004-07-05,127.000000,128.949997,127.000000,127.300003,89.617088,1616899
2004-07-06,127.800003,128.000000,126.699997,127.599998,89.828255,1757647
2004-07-07,128.399994,129.449997,127.349998,128.800003,90.673065,4660019
2004-07-08,129.000000,130.500000,123.000000,124.300003,87.505142,4023407
2004-07-09,121.900002,123.400002,120.000000,122.400002,86.167572,2991436
2004-07-12,123.000000,125.099998,122.500000,124.199997,87.434738,1507060
2004-07-13,124.500000,124.800003,122.599998,123.750000,87.117935,1010726
2004-07-14,123.800003,124.250000,121.949997,122.250000,86.061974,930953
2004-07-15,122.500000,124.000000,122.250000,123.599998,87.012360,2213734
2004-07-16,124.000000,124.900002,122.500000,123.550003,86.977158,1808147
2004-07-19,124.099998,125.500000,122.250000,122.550003,86.273178,1278323
2004-07-20,122.800003,123.349998,121.500000,121.800003,85.745186,1228431
2004-07-21,122.150002,125.900002,114.000000,122.000000,85.885941,1493785
2004-07-22,122.900002,122.949997,120.000000,120.300003,84.689201,1922196
2004-07-23,131.449997,131.449997,118.650002,120.349998,84.724373,2613067
2004-07-26,121.000000,121.750000,119.699997,120.250000,84.654007,1593703
2004-07-27,120.800003,123.500000,120.250000,121.099998,85.252380,2510093
2004-07-28,121.800003,122.550003,121.000000,121.800003,85.745186,2490157
2004-07-29,120.550003,122.000000,116.800003,118.650002,83.527634,6090695
2004-07-30,103.099998,119.500000,100.500000,116.300003,81.873260,4719263
2004-08-02,117.099998,129.500000,117.099998,119.099998,83.844406,3502233
2004-08-03,120.000000,120.449997,118.650002,118.800003,83.633224,1831921
2004-08-04,118.099998,119.000000,112.349998,113.000000,79.550117,4415883
2004-08-05,114.000000,117.199997,113.500000,116.800003,82.225266,2621763
2004-08-06,117.000000,119.150002,115.650002,116.099998,81.732452,2502731
2004-08-09,116.000000,117.449997,115.099998,116.400002,81.943642,1556228
2004-08-10,116.500000,117.400002,114.800003,115.000000,80.958092,1587301
2004-08-11,115.000000,115.400002,113.800003,114.650002,80.711693,1170132
2004-08-12,114.150002,115.199997,113.800003,114.150002,80.359680,1502423
2004-08-13,112.900002,112.900002,110.099998,110.500000,79.531990,1922820
2004-08-16,110.500000,110.949997,105.300003,106.599998,76.724998,3671337
2004-08-17,108.000000,108.750000,107.199997,108.349998,77.984535,2366737
2004-08-18,106.349998,108.000000,105.599998,106.150002,76.401093,3390950
2004-08-19,106.000000,109.000000,105.550003,107.849998,77.624649,2450315
2004-08-20,108.000000,108.500000,106.599998,106.949997,76.976906,1299126
2004-08-23,106.500000,110.900002,106.000000,110.449997,79.495972,4162536
2004-08-24,111.050003,113.199997,109.550003,109.900002,79.100143,2410825
2004-08-25,110.250000,112.400002,110.000000,111.099998,79.963852,1972778
2004-08-26,111.750000,113.199997,111.199997,112.099998,80.683578,5643785
2004-08-27,112.750000,113.000000,110.699997,111.250000,80.071793,1724564
2004-08-30,111.500000,112.900002,111.250000,112.000000,80.611603,1512488
2004-08-31,112.250000,112.349998,111.300003,112.000000,80.611603,1416847
2004-09-01,112.199997,112.849998,111.849998,112.500000,80.971489,922674
2004-09-02,111.800003,112.400002,111.300003,112.150002,80.719574,1534564
2004-09-03,112.300003,112.300003,110.250000,110.750000,79.711945,1126237
2004-09-06,110.000000,112.050003,109.900002,111.849998,80.503647,1026302
2004-09-07,111.650002,115.500000,111.650002,114.750000,82.590927,4435822
2004-09-08,115.500000,117.250000,115.500000,116.050003,83.526573,2971393
2004-09-09,116.199997,119.900002,116.000000,118.849998,85.541855,4281106
2004-09-10,118.800003,121.750000,117.900002,121.000000,87.089325,4152074
2004-09-13,121.900002,124.000000,121.449997,121.800003,87.665154,3846227
2004-09-14,122.000000,122.349998,119.650002,120.000000,86.369576,3012110
2004-09-15,120.349998,124.150002,120.000000,123.650002,88.996666,3923553
2004-09-16,123.699997,124.449997,122.500000,123.800003,89.104645,1584904
2004-09-17,124.750000,126.000000,124.099998,125.699997,90.472137,2355823
2004-09-20,126.300003,127.900002,125.000000,125.250000,90.148262,2373594
2004-09-21,125.199997,125.500000,122.199997,123.800003,89.104645,3044698
2004-09-22,124.500000,124.699997,122.199997,123.300003,88.744751,1685670
2004-09-23,122.800003,122.800003,120.000000,120.400002,86.657501,2215433
2004-09-24,120.400002,121.099998,119.150002,120.400002,86.657501,1418146
2004-09-27,120.400002,121.000000,119.750000,120.250000,86.549515,948483
2004-09-28,119.750000,120.500000,119.500000,120.150002,86.477547,901089
2004-09-29,120.500000,124.900002,120.250000,124.199997,89.392502,3020379
2004-09-30,124.300003,125.750000,123.000000,125.400002,90.256203,3807503
2004-10-01,124.099998,127.500000,123.050003,126.599998,91.119926,2201397
2004-10-04,127.599998,128.449997,126.699997,127.050003,91.443794,2266375
2004-10-05,128.000000,128.000000,124.250000,125.199997,90.112251,1630116
2004-10-06,126.000000,127.750000,125.699997,127.150002,91.515762,2190389
2004-10-07,127.000000,128.699997,125.250000,128.500000,92.487419,1399576
2004-10-08,128.500000,129.399994,126.250000,128.800003,92.703346,1742212
2004-10-11,128.500000,129.500000,127.500000,128.449997,92.451462,1397990
2004-10-12,128.500000,128.500000,126.400002,126.800003,91.263840,1389673
2004-10-13,null,null,null,null,null,null
2004-10-14,124.500000,128.500000,124.500000,128.050003,92.163536,1047526
2004-10-15,127.300003,128.000000,126.000000,126.650002,91.155899,1067265
2004-10-18,126.599998,127.500000,125.000000,126.199997,90.832008,1220884
2004-10-19,125.750000,126.750000,124.800003,126.050003,90.724060,976859
2004-10-20,126.000000,126.500000,124.000000,124.500000,89.608459,991510
2004-10-21,124.699997,125.500000,123.699997,124.599998,89.680412,1815635
2004-10-22,null,null,null,null,null,null
2004-10-25,124.250000,124.949997,121.750000,123.400002,88.816719,1159676
2004-10-26,122.099998,123.750000,120.400002,122.349998,88.060997,2152367
2004-10-27,122.099998,122.099998,119.900002,120.349998,86.621498,3054846
2004-10-28,120.000000,125.949997,119.000000,125.099998,90.040276,3099867
2004-10-29,125.000000,125.400002,122.500000,124.800003,89.824364,1648450
2004-11-01,124.300003,125.449997,122.599998,125.199997,90.112251,1196865
2004-11-02,125.199997,128.449997,124.250000,127.900002,92.055588,1979248
2004-11-03,127.900002,128.800003,127.000000,128.500000,92.487419,1252541
2004-11-04,128.500000,129.399994,127.400002,128.800003,92.703346,1582989
2004-11-05,129.149994,133.000000,128.600006,132.750000,95.546349,2481247
2004-11-08,132.800003,136.850006,131.899994,136.100006,97.957497,2491792
2004-11-09,139.449997,139.449997,134.800003,137.000000,98.605270,2264890
2004-11-10,137.399994,137.399994,135.250000,135.800003,97.741585,1606190
2004-11-11,135.500000,135.500000,134.000000,134.449997,96.769897,649711
2004-11-12,134.100006,135.500000,134.000000,134.149994,96.554001,213929
2004-11-15,null,null,null,null,null,null
2004-11-16,135.000000,136.399994,134.399994,135.850006,97.777573,1290176
2004-11-17,136.100006,136.399994,135.050003,135.350006,97.417702,1141622
2004-11-18,136.000000,136.000000,133.250000,134.500000,96.805923,1004154
2004-11-19,133.600006,135.000000,132.649994,132.949997,95.690292,1166163
2004-11-22,132.500000,132.949997,130.649994,132.050003,95.042557,1070540
2004-11-23,132.500000,132.500000,129.300003,130.199997,93.710999,3963639
2004-11-24,130.949997,134.399994,129.750000,133.100006,95.798271,2432275
2004-11-25,133.050003,137.899994,133.050003,135.949997,97.849533,3156981
2004-11-26,null,null,null,null,null,null
2004-11-29,137.800003,141.949997,136.600006,140.449997,101.088417,2455046
2004-11-30,141.850006,145.100006,139.550003,144.600006,104.075356,3157838
2004-12-01,145.000000,145.000000,141.199997,142.850006,102.815826,1939198
2004-12-02,143.800003,144.949997,142.000000,144.449997,103.967377,2064062
2004-12-03,144.199997,145.699997,141.750000,144.649994,104.111320,2670765
2004-12-06,144.000000,151.699997,143.649994,150.800003,108.537758,4808808
2004-12-07,151.000000,154.899994,150.250000,154.149994,110.948952,3962304
2004-12-08,153.000000,154.000000,151.000000,151.850006,109.293457,1866646
2004-12-09,150.699997,150.699997,145.000000,145.949997,105.047035,4278297
2004-12-10,146.949997,148.399994,144.550003,145.000000,104.363281,1250423
2004-12-13,145.000000,145.399994,143.100006,143.949997,103.607513,1268749
2004-12-14,145.000000,145.000000,143.399994,144.649994,104.111320,1052862
2004-12-15,147.649994,149.500000,146.199997,148.399994,106.810394,2437981
2004-12-16,149.000000,150.000000,148.149994,149.699997,107.746078,1991148
2004-12-17,150.899994,150.899994,148.000000,148.800003,107.098274,930429
2004-12-20,148.000000,149.000000,147.000000,148.199997,106.666435,921726
2004-12-21,148.250000,148.300003,143.250000,144.699997,104.147324,2163440
2004-12-22,145.000000,145.750000,143.000000,143.550003,103.319603,2236323
2004-12-23,144.000000,145.800003,143.500000,145.000000,104.363281,2028746
2004-12-24,145.250000,145.250000,143.100006,144.250000,103.823433,975712
2004-12-27,143.000000,145.449997,142.000000,144.949997,104.327293,1224077
2004-12-28,144.199997,145.600006,143.649994,144.050003,103.679489,997545
2004-12-29,145.000000,145.000000,142.500000,144.800003,104.219299,1108908
2004-12-30,145.000000,146.000000,143.050003,143.850006,103.535538,2032298
2004-12-31,144.899994,145.350006,142.649994,143.399994,103.211662,1212550
2005-01-03,145.000000,145.000000,143.100006,144.500000,104.003365,846383
2005-01-04,145.000000,148.600006,144.149994,146.300003,105.298904,1777742
2005-01-05,146.800003,147.899994,142.100006,144.550003,104.039368,1335778
2005-01-06,144.000000,144.250000,140.100006,141.850006,102.096039,1693246
2005-01-07,141.250000,144.000000,140.550003,141.050003,101.520256,731186
2005-01-10,141.500000,144.199997,141.050003,142.750000,102.743820,2032592
2005-01-11,142.500000,143.750000,140.500000,141.149994,101.592201,1058761
2005-01-12,141.149994,142.699997,136.100006,139.399994,100.332672,2418238
2005-01-13,139.949997,141.000000,138.000000,140.050003,100.800484,1213667
2005-01-14,140.500000,141.300003,138.600006,140.149994,100.872467,1193545
2005-01-17,139.899994,143.550003,138.550003,140.250000,100.944443,4639274
2005-01-18,141.500000,143.899994,140.050003,142.600006,102.635849,2081319
2005-01-19,142.250000,143.149994,141.199997,142.050003,102.239998,1371947
2005-01-20,140.500000,142.899994,140.300003,142.149994,102.311928,1627427
2005-01-24,141.199997,148.699997,141.199997,147.550003,106.198586,3124420
2005-01-25,147.399994,149.899994,146.550003,149.500000,107.602135,2277253
2005-01-27,149.699997,153.949997,148.500000,151.600006,109.113586,2910733
2005-01-28,151.600006,154.350006,151.050003,153.149994,110.229156,2494146
2005-01-31,154.000000,160.100006,153.149994,159.800003,115.015503,3439520
2005-02-01,161.000000,170.000000,158.000000,168.399994,121.205284,6434002
2005-02-02,168.800003,168.800003,163.500000,164.649994,118.506264,1946027
2005-02-03,167.000000,167.000000,162.000000,165.600006,119.190056,1127671
2005-02-04,169.800003,170.399994,165.100006,165.899994,119.405960,1812579
2005-02-07,167.000000,169.000000,161.500000,162.100006,116.670906,1278033
2005-02-08,162.199997,163.500000,158.600006,160.000000,115.159454,1015870
2005-02-09,161.000000,163.300003,158.500000,160.449997,115.483330,1918437
2005-02-10,160.949997,160.949997,153.000000,154.000000,110.840981,3552560
2005-02-11,155.000000,157.399994,150.000000,155.449997,111.884583,6326568
2005-02-14,156.699997,157.750000,150.649994,151.800003,109.257523,3459049
2005-02-15,151.949997,154.300003,151.050003,152.149994,109.509445,1546698
2005-02-16,153.000000,153.899994,143.050003,143.899994,103.571533,3291286
2005-02-17,144.949997,146.399994,143.949997,144.949997,104.327293,1555276
2005-02-18,146.000000,146.399994,143.100006,144.750000,104.183311,1640307
2005-02-21,146.699997,146.699997,142.000000,142.649994,102.671852,881403
2005-02-22,142.399994,146.500000,141.250000,145.449997,104.687149,2118307
2005-02-23,145.449997,146.699997,143.300003,143.899994,103.571533,1495692
2005-02-24,144.000000,145.250000,142.100006,142.750000,102.743820,3336610
2005-02-25,143.000000,144.949997,140.000000,140.550003,101.160370,1471282
2005-02-28,142.000000,146.000000,139.800003,144.050003,103.679489,2238275
2005-03-01,147.800003,147.800003,143.699997,146.199997,105.226936,2661077
2005-03-02,146.000000,147.399994,145.550003,146.850006,105.694801,1495034
2005-03-03,147.000000,151.699997,146.000000,150.300003,108.177917,2826124
2005-03-04,150.300003,151.600006,147.550003,149.800003,107.818054,2267144
2005-03-07,151.000000,151.000000,142.199997,144.949997,104.327293,8478558
2005-03-08,145.500000,146.899994,145.000000,146.050003,105.118973,1982425
2005-03-09,145.500000,146.750000,142.149994,144.149994,103.751465,1334137
2005-03-10,144.149994,146.100006,142.199997,144.149994,103.751465,1289779
2005-03-11,144.850006,145.250000,143.250000,143.649994,103.391571,784863
2005-03-14,142.000000,144.649994,134.300003,138.300003,99.540962,2452891
2005-03-15,139.000000,139.800003,135.100006,135.800003,97.741585,1889714
2005-03-16,136.500000,137.500000,135.000000,135.399994,97.453674,1266690
2005-03-17,136.000000,136.000000,133.250000,133.800003,96.302086,912463
2005-03-18,133.500000,134.350006,132.000000,133.649994,96.194122,940260
2005-03-21,134.000000,134.000000,129.699997,130.250000,93.746994,982920
