Date,Open,High,Low,Close,Adj Close,Volume
13/08/01,214.800003,214.800003,212,212.600006,138.363297,233754
14/08/01,213.050003,216.899994,212.300003,216.100006,140.641144,486773
16/08/01,216.5,222.800003,216.5,221.850006,144.383347,900154
17/08/01,210,222,210,218.5,142.203125,1230718
20/08/01,218.5,220,217,219.25,142.691223,505496
21/08/01,219.199997,224.699997,216.050003,223.699997,145.587372,1201657
23/08/01,223.5,226,218.100006,221.949997,144.448395,1351435
24/08/01,221.5,221.800003,217.5,218.75,142.365845,1046404
27/08/01,219.699997,222.5,218.300003,221.100006,143.895218,703972
28/08/01,221,221.5,218.199997,219.149994,142.626144,463795
29/08/01,218.899994,220.850006,218.399994,219.449997,142.821365,346517
30/08/01,219,220.949997,218,218.449997,142.170563,556877
31/08/01,218,220.25,215.100006,218.75,142.365845,812913
03/09/01,216.550003,220.300003,216.5,219.699997,142.9841,348676
04/09/01,218.600006,220.199997,218.25,219.899994,143.114258,436168
05/09/01,219.5,220.399994,215,215.149994,140.022873,536290
06/09/01,215.850006,220,215.25,219.449997,142.821365,708101
07/09/01,219.5,220,218,219.649994,142.951523,371929
10/09/01,218.949997,219.5,218,218.399994,142.138016,183302
11/09/01,218,218.699997,209.5,210.449997,136.964066,1421390
12/09/01,200,208.149994,190.050003,205.199997,133.547241,1020206
13/09/01,207.899994,210,202.699997,205.100006,133.482178,543948
14/09/01,205.5,211.800003,189.5,200.5,130.488464,3199089
17/09/01,195.649994,195.649994,181.699997,188.100006,122.418312,3579126
18/09/01,190,206,186.350006,203.800003,132.636093,2812937
19/09/01,202,213.399994,200.300003,211.699997,137.777588,2383928
20/09/01,207.5,212,201,210.25,136.833847,2102916
21/09/01,204,205.100006,191.100006,194.149994,126.355721,2334742
24/09/01,196.899994,199.449997,190.050003,194.350006,126.485916,1107068
25/09/01,197,201.550003,188.399994,191.100006,124.370766,1786369
26/09/01,193,198.5,190,192.050003,124.989075,1665668
27/09/01,194.899994,200,188.149994,199.050003,129.544785,2106206
28/09/01,199.850006,208,199.5,207.050003,134.751266,2503264
01/10/01,207,211.350006,205,210.100006,136.736282,1570934
03/10/01,210,212.899994,207.600006,212.100006,138.037918,1415497
04/10/01,212,214.699997,208.100006,212.600006,138.363297,1850837
05/10/01,211.949997,212.699997,209.649994,212.050003,138.005356,892557
08/10/01,204,211,203.050003,208.300003,135.564789,1112119
09/10/01,208,212,207.100006,211.149994,137.419586,610447
10/10/01,217,232,216,229.75,149.52478,7109292
11/10/01,230,233,225.149994,226.649994,147.507248,2527938
12/10/01,226.5,228,223.25,225.25,146.596085,1666669
15/10/01,221.899994,225.5,221.899994,223.949997,145.750046,1138466
16/10/01,224.5,228.5,222.100006,227.350006,147.96283,2785870
17/10/01,228,229.300003,226.050003,226.75,147.572357,1160772
18/10/01,224,225.5,219,220.5,143.504745,1404573
19/10/01,220,221.899994,216.800003,218.149994,141.975327,995279
22/10/01,218.949997,220.399994,212.550003,214.25,139.437134,2247214
23/10/01,218,221.5,215.75,220.649994,143.602371,768393
24/10/01,221.600006,222,214.199997,215.550003,140.283173,628938
25/10/01,217.5,217.5,211.050003,211.850006,137.875214,974175
29/10/01,214.899994,215,210,211.550003,137.679947,520619
30/10/01,210.5,211.949997,208.649994,210,136.671158,911397
31/10/01,210,216.800003,209.050003,214.800003,139.795074,650685
01/11/01,215,217.75,212.199997,215.199997,140.055389,849733
02/11/01,216.5,220,216.5,219.149994,142.626144,736147
05/11/01,219.199997,220.75,214.149994,214.649994,139.697449,515200
06/11/01,215,218,215,217.399994,141.487213,512480
07/11/01,219,219,214.25,215.149994,140.022873,303867
08/11/01,216.5,217.5,214.850006,216.699997,141.031647,335494
09/11/01,219,219,214.550003,216.350006,140.803833,350670
12/11/01,215,217.850006,215,215.399994,140.185608,323258
13/11/01,214.050003,215,212,214.050003,139.306961,610251
14/11/01,216,216,215,215.5,140.250656,114906
15/11/01,216.399994,219,213.25,216.449997,140.868912,637379
19/11/01,219,222.25,215.850006,220.449997,143.472198,1465382
20/11/01,223.100006,224,212.5,214.5,139.599823,1185867
21/11/01,216.5,218.300003,214.649994,215,139.925217,566909
22/11/01,216,217.75,214.050003,214.75,139.762558,537142
23/11/01,215,218.800003,213.550003,214.550003,139.63237,688386
26/11/01,216.5,216.5,213.550003,214.25,139.437134,721154
27/11/01,214.5,216,210.899994,211.949997,137.940262,866474
28/11/01,214,214.5,212,212.449997,138.265732,459360
29/11/01,213,213,209.600006,210.199997,136.801331,1125764
03/12/01,210.25,213.800003,208,209.699997,136.475967,945726
04/12/01,211,215.899994,210.350006,213.350006,138.85141,1014556
05/12/01,215.899994,219,214.25,217.850006,141.780121,1020075
06/12/01,219.800003,220.600006,214.75,215.649994,140.348312,844104
07/12/01,217,219.5,213.050003,214.649994,139.697449,823769
10/12/01,215.800003,217.25,213,214.75,139.762558,450615
11/12/01,215.949997,217.800003,213.5,216.949997,141.194305,518987
12/12/01,216.899994,217.5,214.75,215.050003,139.957779,531830
13/12/01,216.449997,219,213.600006,216.949997,141.194305,1426021
14/12/01,217.550003,218.5,215.899994,216.899994,141.161789,776997
18/12/01,218.899994,218.899994,215,217.25,141.389603,524842
19/12/01,216.25,217,213.550003,216.300003,140.771286,861737
20/12/01,213.5,218,213.5,217.199997,141.35704,529670
21/12/01,216.25,219.699997,216.25,218.100006,141.94281,1075728
24/12/01,220,220,216.050003,216.25,140.73877,296912
26/12/01,217.399994,217.399994,214.25,215,139.925217,145609
27/12/01,215,218.5,214.5,217.800003,141.747559,752416
28/12/01,218,219.899994,216.550003,218.699997,142.333252,945226
31/12/01,218,225,218,222.949997,145.099213,1506785
01/01/02,220,222.899994,219.699997,220.75,143.66745,320963
02/01/02,219.5,223.899994,218.949997,222.449997,144.773819,538953
03/01/02,222,222.75,218.699997,220.149994,143.276932,645340
04/01/02,221.949997,224.699997,220.800003,222.949997,145.099213,491327
07/01/02,223,224.850006,216.050003,217.649994,141.649902,461020
08/01/02,218.5,220.899994,216,220.149994,143.276932,340485
09/01/02,219.5,220.5,214.800003,215.149994,140.022873,447720
10/01/02,216,216,213.100006,214.75,139.762558,485409
11/01/02,213.5,217.899994,212.100006,215.100006,139.990326,757137
14/01/02,218.899994,218.899994,214.600006,214.899994,139.860138,186883
15/01/02,215,216.5,210.649994,211.449997,137.614883,1462275
16/01/02,212,213.5,210,210.100006,136.736282,889657
17/01/02,211.5,214,210,211.449997,137.614883,687959
18/01/02,214.5,214.5,211.600006,213.600006,139.014084,615244
21/01/02,213.050003,214,212.399994,212.699997,138.428421,322789
22/01/02,213,216,210.300003,211.25,137.48468,978494
23/01/02,211.25,216.5,211.25,215.600006,140.315735,1042598
24/01/02,216.399994,220.800003,216.25,220.050003,143.211899,1206687
25/01/02,223.300003,223.300003,218.649994,220.300003,143.374619,524729
28/01/02,220,223.949997,217.350006,219.149994,142.626144,566064
29/01/02,218.199997,222.899994,218.199997,221.600006,144.220642,633382
30/01/02,223,224,220.050003,221.300003,144.025345,908193
31/01/02,219,222,215,220.5,143.504745,750061
01/02/02,221,221.100006,217.899994,219.199997,142.658691,669746
04/02/02,221.399994,221.949997,217.699997,218.75,142.365845,398108
05/02/02,218.600006,219.25,215.75,217.149994,141.324509,336439
06/02/02,217.899994,222.449997,217.050003,222.050003,144.513489,627291
07/02/02,222.449997,226.199997,221.5,224.25,145.945282,1102393
08/02/02,224.899994,233,224.899994,230.350006,149.915283,2051260
11/02/02,233.399994,240.350006,233.25,239.100006,155.609879,1784987
12/02/02,239,239.5,229.300003,231.449997,150.63121,617578
13/02/02,234,234.949997,230.649994,233.399994,151.900269,649306
14/02/02,230.100006,237.850006,230.100006,231.050003,150.370834,273859
15/02/02,232,236.399994,230.399994,234.600006,152.681244,618046
18/02/02,235.699997,246,233,242.899994,158.082977,1352675
19/02/02,242.399994,243.949997,239.050003,240.899994,156.781372,922084
20/02/02,220,241,220,240.100006,156.260681,772090
21/02/02,238.550003,242,238,240.75,156.683731,888888
22/02/02,240,241.5,238,240.800003,156.716293,702255
25/02/02,237,239.949997,236.199997,238.850006,155.447174,527423
26/02/02,238.75,241.399994,238,240.899994,156.781372,1153669
27/02/02,242,249,242,246.5,160.425919,2000136
28/02/02,248,252,240.100006,248.5,161.727539,2040648
01/03/02,254,266,248,262.700012,170.969162,2353448
04/03/02,257.950012,264,247.600006,249.649994,162.475983,921743
05/03/02,252,253,246.75,247.699997,161.206894,676428
06/03/02,247.75,249.5,242,246.100006,160.165619,578944
07/03/02,247.5,254.649994,247.5,251.199997,163.484741,1022589
08/03/02,252.800003,252.899994,245,246.5,160.425919,455955
11/03/02,247,249.100006,239,239.399994,155.805115,654505
12/03/02,240.100006,241.350006,230.600006,232.199997,151.119247,1036179
13/03/02,233,240.399994,232,238.5,155.219406,737070
14/03/02,240,241.5,236,238.75,155.382111,164897
15/03/02,238.149994,240.100006,236.399994,237.399994,154.503525,208447
18/03/02,244,244,237.100006,238.399994,155.154327,373902
19/03/02,239.5,239.5,232,232.850006,151.542297,512210
20/03/02,234.5,237.600006,232.899994,236.300003,153.787643,332089
21/03/02,236,236.899994,232,232.850006,151.542297,149978
22/03/02,234.5,234.5,230.5,231.149994,150.435867,297160
26/03/02,233,234.25,229,229.850006,149.589859,342058
27/03/02,230,234.449997,226.100006,227.600006,148.125519,800576
28/03/02,229.800003,230,224.600006,225.149994,146.531006,528491
01/04/02,227.25,230,224.300003,227.25,147.897751,395131
02/04/02,227,227.199997,221.149994,222.449997,144.773819,1162993
03/04/02,222,223.449997,217.100006,218.050003,141.910217,1135615
04/04/02,220,228.600006,220,227.699997,148.190598,1614952
05/04/02,229.899994,229.899994,226,227.600006,148.125519,640344
08/04/02,226,229.050003,225.300003,225.75,148.553238,711634
09/04/02,225.5,228.25,224.899994,225.050003,148.092606,837424
10/04/02,224.899994,225.050003,223.100006,224.699997,147.862289,1188957
11/04/02,224.699997,224.699997,222,223.100006,146.809448,959649
12/04/02,223.100006,225.399994,221.550003,223.75,147.237167,723069
15/04/02,225.25,227.949997,221.449997,223.699997,147.204254,1143943
16/04/02,219,220.800003,210.5,211.399994,139.110306,2997803
17/04/02,213.25,217,205.649994,207.800003,136.741425,1647365
18/04/02,209.949997,209.949997,203.5,205.399994,135.162048,1713661
19/04/02,205,207,202,203.100006,133.64859,1584773
22/04/02,203.5,211.449997,201.649994,208.449997,137.169113,1880403
23/04/02,207,211.800003,207,210.350006,138.419373,864803
24/04/02,210.100006,210.899994,207.75,209.350006,137.761322,615080
25/04/02,210,211,206.100006,208.600006,137.267822,1144438
26/04/02,208,209.5,206.5,207.199997,136.346542,598612
29/04/02,207,207.100006,202,203.100006,133.64859,953289
30/04/02,204,204,199,202.5,133.253723,723518
02/05/02,203,205.699997,201.75,203.199997,133.714371,794785
03/05/02,202.75,205.699997,202.550003,203.350006,133.81308,777839
06/05/02,204,205,202.550003,203.800003,134.109192,505114
07/05/02,205.449997,210.300003,204,209.199997,137.662643,827639
08/05/02,209.350006,210.899994,208,210.25,138.353592,398662
09/05/02,211.199997,214,209,213.050003,140.196091,613897
10/05/02,213,213,209.100006,210.050003,138.221985,380214
13/05/02,210,212.399994,207.149994,210.25,138.353592,228006
14/05/02,210,210.899994,205.699997,206.449997,135.852997,421700
15/05/02,207.149994,207.949997,203.600006,206.399994,135.820068,753458
16/05/02,207.75,207.75,202,203,133.582748,466654
17/05/02,205,206.75,201.699997,202.649994,133.352417,431636
20/05/02,203.050003,203.300003,198.5,199.199997,131.082199,503930
21/05/02,202,202,192.800003,197.899994,130.22673,1063959
22/05/02,196.699997,198.199997,194.5,196.25,129.140961,582769
23/05/02,196,196.899994,188.399994,189.699997,124.83078,845178
24/05/02,192,202,189.5,199.5,131.279617,1558224
27/05/02,200.199997,203.449997,198,201.850006,132.826004,886064
28/05/02,200,204.899994,197.25,199.550003,131.312531,486488
29/05/02,200,200,191.550003,193,127.002312,1369403
30/05/02,195,195,187.149994,187.949997,123.679199,1665467
31/05/02,195,195,184.100006,185.300003,121.93541,1397515
03/06/02,189,192,187.649994,189.149994,124.468826,784379
04/06/02,190.5,198.800003,189.050003,197.75,130.128082,1054449
05/06/02,197.800003,202,197.800003,200.199997,131.74025,1767019
06/06/02,201.899994,204.899994,196.149994,202.449997,133.22084,1444891
07/06/02,200,201,198,199.600006,131.345413,849389
10/06/02,202,203.800003,196.550003,197.350006,129.864822,669151
11/06/02,200,205,198.300003,202.800003,133.451141,1956602
12/06/02,204.899994,208.399994,201.050003,203.449997,133.878876,1884273
13/06/02,201,204.25,195.100006,195.800003,128.844864,953107
14/06/02,196.5,198,194.5,195.850006,128.877762,786491
17/06/02,197.399994,199,194.149994,194.800003,128.186844,404714
18/06/02,193.550003,197,192,192.649994,126.772041,525492
19/06/02,193.5,193.899994,188.300003,189.800003,124.896591,1745117
20/06/02,190.050003,194.850006,188.5,193.399994,127.265549,581166
21/06/02,193.5,193.5,191.100006,192.649994,126.772041,441260
24/06/02,192.949997,192.949997,187.899994,189.100006,124.435959,1009151
25/06/02,190,193.800003,189.350006,190.800003,125.554649,1117609
26/06/02,199,199,190.75,192.25,126.508789,703080
27/06/02,194,194.5,189.399994,189.899994,124.962418,1403644
28/06/02,210,210,190.800003,193.050003,127.035248,503141
01/07/02,193.5,194.899994,192.600006,194.399994,127.92363,274836
02/07/02,194.899994,195.649994,191.100006,192.100006,126.410095,569440
03/07/02,193.75,194.949997,191.850006,194.050003,127.693283,276207
04/07/02,192,195.899994,192,192.550003,126.706215,433121
05/07/02,193.25,194.399994,192.050003,192.850006,126.903625,426927
08/07/02,193.899994,195,191.5,194.25,127.824921,227724
09/07/02,195,195.199997,193,194.75,128.1539,418137
10/07/02,194,195.199997,192.050003,192.600006,126.739052,405876
11/07/02,193,194.699997,191.5,193.850006,127.561668,468975
12/07/02,194.699997,194.949997,193,194.5,127.989433,170822
15/07/02,193.149994,194.899994,191.550003,192.050003,126.377213,566638
16/07/02,192.5,192.5,187.75,187.949997,123.679199,750932
17/07/02,188,188,185,185.699997,122.198616,885677
18/07/02,187.5,187.899994,185.300003,186.75,122.889603,563799
19/07/02,187.899994,189,186.75,187.149994,123.152786,757348
22/07/02,186.5,188.949997,181.550003,185.050003,121.770882,1802517
23/07/02,184.699997,185,182.25,184.649994,121.50766,1157869
24/07/02,184,185.699997,182.699997,183.149994,120.52063,708954
25/07/02,185.5,187.699997,181.550003,182.300003,119.961311,1124093
26/07/02,182,184.800003,172.149994,174.800003,115.025963,1512421
29/07/02,178,178,172,175.300003,115.354996,624194
30/07/02,177.949997,177.949997,172.5,173.449997,114.137589,471589
31/07/02,172.550003,173.399994,167.050003,170.800003,112.393761,1697471
01/08/02,172,172.5,167,168,110.55127,1026250
02/08/02,168.399994,171.800003,166,171.199997,112.656975,757093
05/08/02,174,175,171.199997,172.800003,113.709892,578202
06/08/02,172.5,173.800003,171.199997,173.300003,114.038872,428357
07/08/02,174,175.899994,169.25,170,113.504745,1428687
08/08/02,171.899994,171.899994,167,168.149994,112.269547,837760
09/08/02,168.25,168.899994,163.199997,166.25,111.000992,1457925
12/08/02,166.25,169.399994,165,167.75,112.002502,977597
13/08/02,169,174.850006,169,173.350006,115.741478,1366225
14/08/02,172.449997,175,171.800003,174.5,116.509262,833142
16/08/02,175,183.699997,175,182.199997,121.65036,3482580
19/08/02,181,183.649994,179.5,179.899994,120.114761,799581
20/08/02,180,181.449997,178.25,179.899994,120.114761,635643
21/08/02,180,181.5,179.050003,179.850006,120.081322,364454
22/08/02,182,183.399994,177.699997,177.949997,118.812759,852821
23/08/02,177.149994,180,177.050003,179.399994,119.780853,367249
26/08/02,180,182.449997,179.399994,181.149994,120.949303,487578
27/08/02,182,182.899994,181,181.550003,121.216362,488278
28/08/02,181,181.699997,178.25,179.550003,119.881058,423530
29/08/02,178,179.75,178,178.449997,119.146622,307142
30/08/02,179.050003,187.199997,178,186.649994,124.621536,1652400
02/09/02,186.300003,191.25,186.300003,189.300003,126.390854,1124612
03/09/02,189.899994,190,186.5,187.800003,125.389404,661482
04/09/02,186,189,185.649994,188.300003,125.72319,448754
05/09/02,189,190.199997,186.5,187.699997,125.322624,524248
06/09/02,189.399994,189.399994,179.75,180.050003,120.214874,706358
09/09/02,180,182.800003,179.100006,180.600006,120.5821,584410
11/09/02,181,187.199997,181,186.149994,124.287689,999342
12/09/02,186.449997,186.699997,182,183,122.184525,541099
13/09/02,182.100006,182.800003,179.850006,180.100006,120.248283,415860
16/09/02,180.300003,181.899994,178.100006,179.850006,120.081322,357948
17/09/02,178,181.25,177,180.449997,120.481911,390843
18/09/02,178,180.899994,177.600006,180.199997,120.315033,535272
