Date,Open,High,Low,Close,Adj Close,Volume
16/09/04,76.300201,76.815598,75.4021,76.667198,52.685528,21961576
17/09/04,77.401299,79.658302,77.338898,79.525597,54.649818,53114185
20/09/04,79.970703,79.970703,78.104202,78.416603,53.887707,28978981
21/09/04,78.252602,79.502098,77.721497,79.267799,54.472656,32359847
22/09/04,79.033501,79.111603,78.119797,78.6353,54.03801,36866784
23/09/04,78.252602,78.689903,77.783997,78.104202,53.673038,31676308
24/09/04,78.096397,79.150703,77.323196,77.916801,53.544254,36752368
27/09/04,77.471603,77.682503,76.800003,77.377899,53.17392,22638112
28/09/04,77.299797,78.369698,77.159203,77.518501,53.270554,31201023
29/09/04,77.659103,80.673599,77.127998,80.329903,55.202545,52426669
30/09/04,80.283096,81.181198,80.283096,80.892303,55.589012,38877267
01/10/04,80.9235,83.563103,80.009804,83.289803,57.236572,43423476
04/10/04,83.250801,85.812302,83.250801,85.3125,58.626564,36532761
05/10/04,85.281303,85.562401,83.922401,84.328499,57.950359,24418489
06/10/04,84.172302,86.804199,84.172302,85.335899,58.642635,47339425
07/10/04,85.890404,88.155197,85.476501,87.280502,59.978966,43732299
08/10/04,87.468002,87.858498,86.241898,86.601097,59.512085,26154536
11/10/04,86.686996,87.194603,85.132896,85.421799,58.70166,16410866
12/10/04,85.4375,86.210602,83.266403,83.578796,57.435162,25566154
14/10/04,83.875504,85.265602,83.3601,84.797096,58.272369,28421804
15/10/04,85.328102,86.983803,84.664299,85.328102,58.637287,37216115
18/10/04,85.749802,86.765099,85.281303,86.015404,59.1096,26852826
19/10/04,86.405899,87.920898,86.218399,87.444504,60.091671,35262939
20/10/04,88.561302,88.561302,85.382797,85.617104,58.83588,46786896
21/10/04,85.7733,86.359001,83.813004,84.219101,57.875187,39299214
25/10/04,84.344101,84.968903,83.438202,83.844299,57.617626,54588639
26/10/04,93.715698,93.715698,83.899002,86.179398,59.222286,40943176
27/10/04,86.304298,86.5308,84.063004,84.437798,58.025478,69610401
28/10/04,84.804901,85.671799,83.813004,84.125397,57.810783,53971446
29/10/04,84.500298,84.968903,82.352699,82.649399,56.796494,35241440
01/11/04,83.078903,83.508499,82.110497,82.758797,56.871658,31333635
02/11/04,83.406998,85.203201,83.406998,84.875198,58.326057,32467055
03/11/04,85.109497,85.343697,84.055199,84.921997,58.358208,28443482
04/11/04,86.5308,91.685204,83.750603,83.922401,57.671295,39215343
05/11/04,84.500298,84.929802,83.797401,84.398804,57.998665,20290347
08/11/04,84.968903,85.804497,84.500298,84.711197,58.213337,26945180
09/11/04,85.109497,85.210999,84.117599,84.344101,57.961082,20642418
10/11/04,84.594002,85.359398,84.594002,85.023598,58.428024,23314795
11/11/04,85.390602,86.179398,84.594002,85.265602,58.594334,36657901
12/11/04,85.905998,86.210602,84.5784,85.210999,58.556812,8092992
16/11/04,85.4375,85.4375,83.953598,85.101601,58.481632,31370993
17/11/04,85.281303,85.726402,84.539398,84.929802,58.363571,22549081
18/11/04,85.125099,85.843597,84.125397,85.242203,58.578259,44323652
19/11/04,83.641197,84.812698,81.727898,82.368301,56.603313,56557692
22/11/04,81.032799,84.1567,79.502098,83.180496,57.161465,86716536
23/11/04,83.250801,83.625603,81.548302,82.516602,56.705227,53560249
24/11/04,82.782204,82.782204,79.611504,80.4627,55.293789,52656097
25/11/04,79.658302,81.7435,78.112,78.619598,54.027214,113175407
29/11/04,77.783997,80.1269,76.065903,79.627098,54.719566,130227858
30/11/04,79.970703,81.798203,79.830101,80.759499,55.497753,72316972
01/12/04,81.688797,83.844299,81.688797,82.391701,56.619396,39719540
02/12/04,82.954002,84.968903,82.0168,84.656502,58.175755,66738693
03/12/04,81.2593,85.578003,81.2593,84.921997,58.358208,47686060
06/12/04,84.968903,85.4375,82.571297,82.930603,56.989738,34407106
07/12/04,83.578796,83.578796,79.892601,80.759499,55.497753,48606340
08/12/04,81.376404,82.001198,79.041397,79.314697,54.504887,47553941
09/12/04,79.361603,80.439301,78.096397,80.001999,54.977196,43167267
10/12/04,80.1269,80.1269,77.417,77.971397,53.581768,60759595
13/12/04,77.940201,78.877403,75.964401,78.463402,53.91988,62907223
14/12/04,78.408798,79.345901,77.471603,79.002296,54.290218,39047474
15/12/04,78.986702,78.986702,76.8937,77.331001,53.141701,44639460
16/12/04,77.315399,77.620003,76.229897,76.706299,52.712399,45270027
17/12/04,76.5345,77.424797,74.761703,75.058403,51.579975,73651202
20/12/04,75.753502,76.331398,73.738602,75.074097,51.590763,135049156
21/12/04,75.519203,76.800003,75.1912,75.753502,52.05764,70494584
22/12/04,76.214302,77.908997,75.761299,77.323196,53.13633,61812243
23/12/04,77.893303,79.541199,77.705902,79.080399,54.343872,55467130
24/12/04,80.439301,82.110497,79.712997,81.751297,56.17931,60241114
27/12/04,81.220299,85.4375,79.088203,80.743896,55.487034,119314614
28/12/04,81.212402,82.625999,81.001602,82.399498,56.624752,49148100
29/12/04,82.657204,84.148903,82.251099,83.016502,57.048759,44371810
30/12/04,83.414803,84.164497,81.4077,81.704498,56.147152,43196737
31/12/04,82.977402,83.6959,82.094902,83.3601,57.284874,30617501
03/01/05,84.250397,85.125099,83.375702,84.945396,58.374298,43974314
04/01/05,85.905998,85.905998,82.719704,82.977402,57.0219,33665631
05/01/05,82.157402,83.321098,80.618896,82.774399,56.882381,51408543
06/01/05,82.469803,83.797401,81.571701,82.188698,56.479889,42049309
07/01/05,83.563103,85.546799,82.399498,84.695503,58.20256,49435674
10/01/05,85.148499,85.578003,82.954002,83.430397,57.333179,34155903
11/01/05,83.563103,83.563103,81.704498,82.118401,56.43158,27046491
12/01/05,82.625999,82.782204,80.454903,80.939102,55.62117,47780988
13/01/05,82.001198,82.118401,80.986,81.235901,55.825127,36504386
14/01/05,81.790398,81.790398,79.830101,80.267502,55.159653,32152258
17/01/05,80.439301,80.907898,78.783699,79.900398,54.907379,32285196
18/01/05,80.142502,81.5951,79.478699,79.7911,54.832256,40819169
19/01/05,80.283096,80.970299,79.845802,80.236198,55.138134,20833804
20/01/05,79.673897,80.439301,78.752403,79.892601,54.902023,23453003
24/01/05,80.205002,81.431099,78.9711,79.142899,54.386822,42931507
25/01/05,79.017899,79.6427,77.854301,78.346298,53.839397,52557668
27/01/05,78.892998,80.1269,78.674301,79.049202,54.322437,44226912
28/01/05,79.189796,81.759102,76.5345,81.571701,56.055893,36331958
31/01/05,82.001198,83.485001,81.641998,83.141403,57.134598,39250076
01/02/05,83.391296,85.4375,82.790001,84.804901,58.27774,51326049
02/02/05,85.000099,85.492104,82.8134,83.3367,57.268803,31372632
03/02/05,84.312897,84.875198,83.719299,84.4925,58.063065,21104482
04/02/05,84.968903,85.125099,83.156998,83.899002,57.655212,25463467
07/02/05,93.372002,93.372002,82.571297,82.836899,56.925331,16537427
08/02/05,83.094597,83.836502,82.625999,83.375702,57.295605,23065712
09/02/05,83.445999,84.422203,83.414803,83.899002,57.655212,16538535
10/02/05,84.016098,85.078201,83.071098,84.734596,58.229431,22727143
11/02/05,84.9767,86.218399,84.8283,85.499901,58.755348,35613813
14/02/05,86.202797,86.413696,84.164497,84.898598,58.342125,24614036
15/02/05,84.9142,84.9142,83.641197,84.219101,57.875187,21634020
16/02/05,84.195702,84.9533,83.110199,83.570999,57.429802,22983275
17/02/05,83.719299,83.992699,82.805603,83.6959,57.515636,21549618
18/02/05,83.719299,84.781403,82.954002,83.438202,57.338547,27746126
21/02/05,83.445999,84.1567,83.032097,83.485001,57.370708,21463308
22/02/05,83.406998,84.555,83.102402,84.273804,57.912781,27256590
23/02/05,84.297203,85.905998,84.297203,85.640503,58.851963,35654161
24/02/05,85.952904,86.452698,85.218803,85.4375,58.712456,31826462
25/02/05,85.905998,86.0466,84.063004,84.3675,57.977158,25504634
28/02/05,84.375397,87.468002,83.6959,86.882202,59.705265,48534653
01/03/05,87.077499,87.077499,85.046997,85.523399,58.771488,31207362
02/03/05,85.4375,86.210602,85.054802,85.851402,58.996895,33266784
03/03/05,85.937302,87.858498,85.937302,87.249298,59.95752,41547781
04/03/05,87.397697,89.560997,87.397697,89.350098,61.401188,55768687
07/03/05,86.718201,92.223999,86.718201,91.669502,62.995087,46424581
08/03/05,91.966301,92.723801,90.935402,92.3256,63.445961,46372062
09/03/05,92.950302,93.832802,91.224403,91.817902,63.097065,48764234
10/03/05,91.8414,93.247101,91.294701,92.778503,63.757195,34556114
11/03/05,93.090897,93.840599,91.450897,91.833504,63.10778,37838954
14/03/05,91.732002,92.4505,89.974899,90.4356,62.147144,22626434
15/03/05,90.591797,91.232201,88.9049,89.162697,61.2724,32045358
16/03/05,89.193901,90.248199,88.654999,89.7015,61.642673,27375354
17/03/05,88.873703,89.779602,87.194603,87.858498,60.376175,29754215
18/03/05,87.468002,89.639,86.710403,89.318802,61.379688,30747609
21/03/05,89.498497,90.092003,87.155602,87.421097,60.075581,17488758
22/03/05,87.3274,87.561699,84.5159,85.078201,58.465557,30526498
23/03/05,84.968903,89.014297,84.234802,86.335602,59.329639,87329483
24/03/05,86.686996,88.623802,86.686996,87.468002,60.107826,51666167
28/03/05,87.780296,89.545303,87.702202,88.4207,60.762516,25849893
29/03/05,88.561302,88.701897,85.140701,85.7733,58.94323,30551134
30/03/05,85.593697,86.640099,84.203499,84.836098,58.299183,37064123
31/03/05,85.140701,86.437103,84.898598,85.289101,58.610489,40367483
01/04/05,86.999397,88.498802,85.578003,88.186401,60.601498,32190826
04/04/05,88.561302,88.803398,87.3274,88.256699,60.649807,22080833
05/04/05,88.397301,88.998596,86.460503,86.850998,59.683826,24941381
06/04/05,87.155602,89.482803,87.155602,89.2798,61.352886,28129768
07/04/05,89.482803,90.107597,88.022499,88.319199,60.692757,23378748
08/04/05,88.561302,88.717499,86.437103,86.975998,59.769714,21511850
11/04/05,86.999397,86.999397,85.125099,85.492104,58.749973,11943630
12/04/05,85.624901,86.273102,85.125099,85.703003,58.894924,21330971
13/04/05,86.062202,86.343399,84.812698,85.210999,58.556812,13252301
15/04/05,84.9533,84.9533,82.165199,82.743103,56.860874,25051809
18/04/05,82.313599,82.313599,80.439301,80.993797,55.658756,28532673
19/04/05,81.845001,82.860298,79.970703,80.283096,55.170368,23166414
20/04/05,80.689201,83.0868,80.454903,82.790001,56.893112,27792921
21/04/05,82.469803,85.281303,82.001198,84.797096,58.272369,38974039
22/04/05,85.4375,85.874802,83.750603,85.515503,58.766064,35647643
25/04/05,85.125099,85.718597,84.273804,85.390602,58.680241,22171804
26/04/05,84.656502,86.015404,84.5159,85.460899,58.728539,24788794
27/04/05,86.686996,87.3899,83.2976,84.187897,57.853748,85765768
28/04/05,84.312897,85.905998,83.305397,84.945396,58.374298,48091982
29/04/05,85.937302,85.937302,82.0168,82.4776,56.678429,24088928
02/05/05,82.704102,83.641197,81.946503,83.383499,57.300953,19669224
03/05/05,83.250801,84.812698,82.087097,84.4925,58.063065,22115726
04/05/05,84.656502,85.125099,83.875504,84.555,58.10601,13432297
05/05/05,84.773598,85.499901,84.219101,84.523697,58.084507,11121204
06/05/05,84.344101,85.9841,84.344101,85.765503,58.937866,29680242
09/05/05,85.788902,86.679199,85.3125,86.437103,59.399384,20263143
10/05/05,86.491798,86.804199,84.836098,85.007896,58.417233,14550742
11/05/05,84.656502,85.507797,84.289398,84.734596,58.229431,20031251
12/05/05,84.328499,84.562798,83.508499,84.195702,63.477608,23621173
13/05/05,84.109802,84.187897,83.406998,83.7584,63.147923,11359909
16/05/05,83.953598,84.9142,83.953598,84.383202,63.618958,15448107
17/05/05,84.656502,84.921997,81.993401,82.149597,61.934986,23084349
18/05/05,82.469803,83.032097,81.704498,82.719704,62.364815,28620206
19/05/05,82.9384,83.563103,81.634201,81.891899,61.7407,19394000
20/05/05,82.001198,82.297997,80.532997,81.290497,61.287277,27116693
23/05/05,81.845001,83.242996,81.5326,82.9618,62.547337,13133378
24/05/05,83.2742,83.680298,82.251099,82.9384,62.529682,23463368
25/05/05,82.469803,83.406998,82.0793,82.883698,62.488457,25809091
26/05/05,82.9384,83.328903,82.243301,82.844704,62.459049,49743389
27/05/05,82.954002,84.250397,82.680702,82.977402,62.559097,26845713
30/05/05,83.016502,83.516296,82.001198,82.282402,62.035126,14610437
31/05/05,82.313599,84.016098,81.907501,83.563103,63.000668,34709207
01/06/05,84.0317,85.000099,83.719299,84.500298,63.707249,28210232
02/06/05,84.968903,85.171898,82.555702,82.758797,62.394283,24514806
03/06/05,82.469803,86.811996,82.469803,86.398003,65.137985,60120635
06/06/05,86.5308,88.4207,85.749802,86.265297,65.037941,40076068
07/06/05,86.218399,86.811996,85.125099,85.570198,64.513885,26957825
08/06/05,86.1091,87.468002,85.905998,87.225899,65.762169,33142470
09/06/05,87.592903,88.053703,86.952499,87.319603,65.832802,25920664
10/06/05,87.624199,88.936203,87.624199,88.490997,66.715965,40401313
13/06/05,88.5457,93.700104,87.569504,88.9674,67.075134,20876943
14/06/05,89.186096,89.810898,88.217697,89.662498,67.599197,21198833
15/06/05,88.678497,90.123199,88.678497,89.803001,67.705109,22213957
16/06/05,90.123199,92.9347,89.967003,92.192802,69.506851,52676220
17/06/05,92.153702,94.582603,91.216599,93.7547,70.684402,57804357
20/06/05,97.620499,100.853996,96.269402,98.479599,74.246651,154299211
21/06/05,98.713898,101.212997,96.995697,100.924004,76.089577,105483899
22/06/05,100.431999,103.086998,100.276001,102.236,77.07872,82185238
23/06/05,102.181,102.314003,101.010002,101.619003,76.613541,41047194
24/06/05,101.369003,102.852997,100.440002,102.251999,77.09079,41274439
27/06/05,101.212997,105.43,100.782997,101.314003,76.383606,79656043
28/06/05,104.649002,104.649002,97.956299,98.3312,74.134766,64097445
29/06/05,99.026199,101.056999,98.823196,100.251999,75.582924,56543185
30/06/05,101.212997,102.016998,99.440102,100.362,75.665863,46068444
01/07/05,100.431999,100.744003,99.580704,99.978996,75.377098,22496339
04/07/05,100.276001,101.446999,99.807198,100.651001,75.883736,24424609
05/07/05,100.587997,101.212997,99.408897,99.658798,75.135689,30094749
06/07/05,99.5495,101.056999,99.5495,100.776001,75.977989,21495287
07/07/05,100.181999,100.181999,95.168297,95.8946,72.297752,55929750
08/07/05,98.089104,98.089104,96.058601,96.886398,73.045494,35476393
11/07/05,96.550598,99.3386,96.550598,99.010597,74.647003,26402210
12/07/05,99.166801,100.587997,98.487396,99.697899,75.165176,32862892
13/07/05,99.963402,100.181999,98.260902,98.549797,74.299599,17537582
14/07/05,98.659203,101.032997,97.011299,100.197998,75.542206,53944287
15/07/05,100.431999,104.649002,100.431999,104.125999,78.503647,45451226
18/07/05,104.181,105.094002,102.806,103.367996,77.932167,50189972
19/07/05,103.711998,104.93,103.259003,103.814003,78.26841,33858028
20/07/05,104.024002,106.68,104.024002,106.070999,79.970032,37299506
21/07/05,105.585999,107.195,104.750999,105.938004,79.869766,31835022
22/07/05,106.210999,107.991997,105.921997,107.703003,81.200455,24499350
25/07/05,107.991997,108.663002,106.93,107.389999,80.96447,35245787
26/07/05,106.991997,108.148003,106.241997,107.953003,81.388939,28217979
27/07/05,108.164001,110.099998,107.679001,109.154999,82.295158,48413104
29/07/05,109.023003,111.194,108.241997,109.858002,82.825157,48746538
01/08/05,109.804001,110.880997,108.788002,110.544998,83.343102,28529293
02/08/05,111.194,116.589996,111.053001,115.808998,87.31179,58213857
03/08/05,118.675003,118.691002,110.998001,111.599998,84.138512,167334089
04/08/05,111.989998,118.027,111.989998,113.896004,85.869545,92617666
05/08/05,114.021004,115.567001,112.825996,113.357002,85.463173,51472547
08/08/05,117.112999,124.797997,110.444,111.099998,83.761543,71163232
09/08/05,111.522003,113.209,109.740997,110.529999,83.331802,57001778
10/08/05,112.412003,112.873001,110.772003,112.373001,84.721291,46753802
11/08/05,112.873001,113.943001,111.364998,112.084,84.503418,42319654
12/08/05,112.428001,112.880997,109.670998,109.990997,82.925446,41358630
16/08/05,110.038002,110.897003,108.882004,109.304001,82.407494,33316313
17/08/05,109.334999,112.146004,108.554001,111.669998,84.191277,44805582
18/08/05,112.459,116.207001,110.154999,110.639,83.413994,55535712
19/08/05,117.144997,117.144997,109.827003,110.233002,83.107895,41489193
22/08/05,110.849998,111.459,108.491997,109.225998,82.348679,32454154
23/08/05,110.115997,110.349998,106.686996,107.014999,80.681747,42325378
24/08/05,107.304001,108.865997,106.695,108.530998,81.824707,44279098
25/08/05,109.257004,109.459999,108.234001,108.764999,82.001122,46108721
26/08/05,109.249001,109.944,108.334999,109.139999,82.283852,23205437
29/08/05,110.272003,113.239998,108.249001,109.389999,82.472328,29246099
30/08/05,109.804001,110.865997,109.186996,110.522003,83.325768,28801444
31/08/05,111.209,113.044998,110.624001,112.364998,84.715263,42973519
01/09/05,112.303001,113.934998,112.303001,113.504997,85.57476,34179669
02/09/05,113.239998,114.427002,112.473999,114.098999,86.022583,31810430
05/09/05,114.333,115.161003,113.739998,114.074997,86.004486,23875301
06/09/05,114.021004,114.786003,113.318001,113.848999,85.834099,19850564
08/09/05,114.646004,116.442001,114.543999,115.372002,86.982338,33993534
09/09/05,115.583,116.363998,114.738998,115.839996,87.335167,26215300
12/09/05,116.403,117.753998,116.231003,117.535004,88.613083,24138207
13/09/05,117.612999,118.621002,117.137001,117.503998,88.589699,34935152
14/09/05,117.144997,118.082001,115.043999,115.731003,87.252998,27148205
15/09/05,115.817001,119.322998,114.817001,118.831001,89.590179,34798020
16/09/05,119.322998,119.932999,118.073997,119.338997,89.973167,24989501
19/09/05,120.956001,131.201996,118.393997,119.362999,89.991272,24651643
20/09/05,119.487,121.987,118.082001,121.510002,91.609947,61884359
21/09/05,121.830002,122.611,117.144997,122.181999,92.116585,73329670
22/09/05,122.455002,122.455002,117.144997,117.839996,88.84304,53853662
23/09/05,119.956001,119.956001,115.442001,116.792999,88.053673,67654171
26/09/05,117.144997,122.376999,117.144997,121.869003,91.8806,41344142
27/09/05,123.376999,124.329002,121.837997,123.080002,92.793633,45604338
28/09/05,123.391998,125.524002,122.611,125.025002,94.260017,44677394
29/09/05,124.954002,127.046997,124.954002,126.250999,95.184326,45705476
30/09/05,125.890999,126.500999,121.987,123.946999,93.447273,55297436
03/10/05,122.611,125.391998,122.611,124.056,93.529457,30784679
04/10/05,124.329002,126.344002,124.064003,125.992996,94.989815,27745704
05/10/05,126.204002,126.500999,124.650002,125.274002,94.447754,24651835
