,Date,OlderCompany,newerCompany
3212,1993-08-27,186569600,67763200
3213,1993-08-30,273739200,54012800
3214,1993-08-31,127870400,93020800
3215,1993-09-01,225568000,86035200
3216,1993-09-02,282262400,55497600
3217,1993-09-03,162937600,26800000
3218,1993-09-07,143539200,38659200
3219,1993-09-08,226632000,54777600
3220,1993-09-09,149531200,29856000
3221,1993-09-10,134489600,56540800
3222,1993-09-13,255785600,33481600
3223,1993-09-14,276640000,57756800
3224,1993-09-15,257723200,60428800
3225,1993-09-16,85960000,25641600
3226,1993-09-17,172032000,25286400
3227,1993-09-20,111036800,34691200
3228,1993-09-21,146496000,57846400
3229,1993-09-22,110488000,72051200
3230,1993-09-23,130950400,72214400
3231,1993-09-24,76574400,91481600
3232,1993-09-27,113176000,73472000
3233,1993-09-28,94550400,84012800
3234,1993-09-29,236745600,87529600
3235,1993-09-30,274904000,38400000
3236,1993-10-01,335988800,46048000
3237,1993-10-04,192841600,40505600
3238,1993-10-05,176310400,86931200
3239,1993-10-06,175280000,77321600
3240,1993-10-07,134904000,41596800
3241,1993-10-08,139406400,38086400
3242,1993-10-11,161145600,36457600
3243,1993-10-12,306342400,79296000
3244,1993-10-13,177004800,62409600
3245,1993-10-14,160686400,63257600
3246,1993-10-15,955248000,126425600
3247,1993-10-18,332998400,67750400
3248,1993-10-19,213572800,91392000
3249,1993-10-20,138409600,81590400
3250,1993-10-21,627110400,127142400
3251,1993-10-22,396076800,47625600
3252,1993-10-25,219128000,48553600
3253,1993-10-26,222476800,66944000
3254,1993-10-27,459065600,45564800
3255,1993-10-28,244462400,56009600
3256,1993-10-29,136864000,39843200
3257,1993-11-01,105974400,30163200
3258,1993-11-02,224246400,42422400
3259,1993-11-03,176960000,56796800
3260,1993-11-04,185371200,63177600
3261,1993-11-05,378033600,56432000
3262,1993-11-08,166992000,28819200
3263,1993-11-09,171248000,36320000
3264,1993-11-10,76977600,57177600
3265,1993-11-11,142430400,31158400
3266,1993-11-12,143662400,34339200
3267,1993-11-15,157102400,29244800
3268,1993-11-16,303083200,47664000
3269,1993-11-17,302624000,72217600
3270,1993-11-18,114408000,48438400
3271,1993-11-19,122964800,38403200
3272,1993-11-22,150606400,80355200
3273,1993-11-23,186166400,98256000
3274,1993-11-24,90440000,32467200
3275,1993-11-26,43444800,6403200
3276,1993-11-29,96712000,32105600
3277,1993-11-30,112660800,44153600
3278,1993-12-01,111216000,58886400
3279,1993-12-02,100654400,51936000
3280,1993-12-03,120467200,114502400
3281,1993-12-06,156979200,59337600
3282,1993-12-07,63851200,32780800
3283,1993-12-08,39592000,105900800
3284,1993-12-09,182761600,61465600
3285,1993-12-10,497257600,19916800
3286,1993-12-13,244328000,20112000
3287,1993-12-14,293664000,47414400
3288,1993-12-15,123883200,35219200
3289,1993-12-16,126369600,29113600
3290,1993-12-17,145152000,26112000
3291,1993-12-20,189033600,35462400
3292,1993-12-21,251126400,31008000
3293,1993-12-22,181372800,24169600
3294,1993-12-23,226956800,31820800
3295,1993-12-27,159936000,24537600
3296,1993-12-28,159499200,27776000
3297,1993-12-29,107352000,48988800
3298,1993-12-30,314552000,25328000
3299,1993-12-31,160966400,22995200
3300,1994-01-03,181529600,36646400
3301,1994-01-04,285174400,45302400
3302,1994-01-05,612136000,53974400
3303,1994-01-06,366508800,82006400
3304,1994-01-07,298793600,70832000
3305,1994-01-10,201588800,74185600
3306,1994-01-11,355398400,35360000
3307,1994-01-12,439118400,39488000
3308,1994-01-13,531596800,40755200
3309,1994-01-14,214513600,45216000
3310,1994-01-17,145712000,30755200
3311,1994-01-18,362801600,43686400
3312,1994-01-19,281590400,76563200
3313,1994-01-20,268083200,145004800
3314,1994-01-21,980134400,99078400
3315,1994-01-24,692148800,38374400
3316,1994-01-25,442332800,70361600
3317,1994-01-26,165804800,50489600
3318,1994-01-27,132249600,51129600
3319,1994-01-28,136438400,41875200
3320,1994-01-31,238380800,62566400
3321,1994-02-01,156721600,44003200
3322,1994-02-02,146451200,40924800
3323,1994-02-03,137995200,31792000
3324,1994-02-04,354009600,78217600
3325,1994-02-07,725446400,118851200
3326,1994-02-08,285387200,149875200
3327,1994-02-09,186984000,98585600
3328,1994-02-10,302030400,66620800
3329,1994-02-11,164248000,53747200
3330,1994-02-14,245548800,55270400
3331,1994-02-15,129774400,28876800
3332,1994-02-16,122024000,43731200
3333,1994-02-17,145152000,85017600
3334,1994-02-18,149072000,79465600
3335,1994-02-22,214569600,63235200
3336,1994-02-23,260534400,139462400
3337,1994-02-24,197859200,82553600
3338,1994-02-25,236824000,52995200
3339,1994-02-28,123827200,55494400
3340,1994-03-01,211870400,48070400
3341,1994-03-02,294145600,68499200
3342,1994-03-03,188473600,31564800
3343,1994-03-04,226844800,25705600
3344,1994-03-07,310396800,30540800
3345,1994-03-08,186054400,24723200
3346,1994-03-09,248539200,37024000
3347,1994-03-10,143763200,46588800
3348,1994-03-11,161840000,34857600
3349,1994-03-14,441705600,69203200
3350,1994-03-15,204545600,62934400
3351,1994-03-16,147168000,41286400
3352,1994-03-17,156228800,30992000
3353,1994-03-18,223675200,36857600
3354,1994-03-21,246512000,65078400
3355,1994-03-22,242827200,89024000
3356,1994-03-23,216686400,116441600
3357,1994-03-24,188092800,60166400
3358,1994-03-25,343638400,102051200
3359,1994-03-28,282576000,118403200
3360,1994-03-29,213516800,78339200
3361,1994-03-30,169825600,86860800
3362,1994-03-31,209059200,72297600
3363,1994-04-04,168302400,73996800
3364,1994-04-05,97899200,101878400
3365,1994-04-06,129091200,80780800
3366,1994-04-07,77369600,76630400
3367,1994-04-08,176848000,118710400
3368,1994-04-11,106825600,40400000
3369,1994-04-12,136830400,84969600
3370,1994-04-13,233139200,69644800
3371,1994-04-14,221995200,53088000
3372,1994-04-15,188350400,35241600
3373,1994-04-18,230294400,78006400
3374,1994-04-19,166252800,291273600
3375,1994-04-20,281848000,104732800
3376,1994-04-21,410536000,141980800
3377,1994-04-22,697827200,66060800
3378,1994-04-25,359240000,142745600
3379,1994-04-26,164225600,113193600
3380,1994-04-28,100475200,141382400
3381,1994-04-29,94785600,56803200
3382,1994-05-02,123222400,79260800
3383,1994-05-03,132899200,41929600
3384,1994-05-04,364156800,68889600
3385,1994-05-05,288332800,56374400
3386,1994-05-06,187779200,96403200
3387,1994-05-09,140470400,47600000
3388,1994-05-10,146843200,65305600
3389,1994-05-11,145521600,57433600
3390,1994-05-12,107105600,58998400
3391,1994-05-13,92612800,179920000
3392,1994-05-16,135385600,56633600
3393,1994-05-17,180107200,122464000
3394,1994-05-18,123860800,96953600
3395,1994-05-19,273582400,89651200
3396,1994-05-20,98145600,78140800
3397,1994-05-23,119952000,74947200
3398,1994-05-24,126448000,85144000
3399,1994-05-25,136113600,86003200
3400,1994-05-26,73035200,64296000
3401,1994-05-27,108684800,47544000
3402,1994-05-31,257398400,76000000
3403,1994-06-01,385761600,100764800
3404,1994-06-02,384921600,60291200
3405,1994-06-03,353684800,86841600
3406,1994-06-06,126033600,764504000
3407,1994-06-07,140246400,166171200
3408,1994-06-08,274164800,203835200
3409,1994-06-09,293529600,79356800
3410,1994-06-10,142732800,53726400
3411,1994-06-13,92904000,56628800
3412,1994-06-14,154358400,59249600
3413,1994-06-15,159476800,58860800
3414,1994-06-16,218220800,48478400
3415,1994-06-17,224492800,47622400
3416,1994-06-20,199897600,45668800
3417,1994-06-21,243275200,86995200
3418,1994-06-22,113859200,82924800
3419,1994-06-23,203896000,85979200
3420,1994-06-24,292857600,81454400
3421,1994-06-27,255953600,76161600
3422,1994-06-28,174227200,99417600
3423,1994-06-29,135564800,53435200
3424,1994-06-30,101729600,40827200
3425,1994-07-01,179278400,66622400
3426,1994-07-05,85848000,40430400
3427,1994-07-06,97384000,89254400
3428,1994-07-07,170150400,89667200
3429,1994-07-08,208230400,48945600
3430,1994-07-11,106422400,85406400
3431,1994-07-12,242312000,83752000
3432,1994-07-13,450262400,82956800
3433,1994-07-14,180667200,81446400
3434,1994-07-15,94964800,45520000
3435,1994-07-18,76428800,150499200
3436,1994-07-19,116368000,70126400
3437,1994-07-20,217369600,112604800
3438,1994-07-21,289475200,85740800
3439,1994-07-22,786576000,152916800
3440,1994-07-25,422654400,51513600
3441,1994-07-26,188809600,54308800
3442,1994-07-27,133784000,29291200
3443,1994-07-28,245313600,39899200
3444,1994-07-29,555766400,67064000
3445,1994-08-01,229275200,83934400
3446,1994-08-02,269561600,95249600
3447,1994-08-03,226844800,58771200
3448,1994-08-04,184755200,40192000
3449,1994-08-05,87012800,31204800
3450,1994-08-08,141276800,34537600
3451,1994-08-09,78601600,40198400
3452,1994-08-10,253568000,48646400
3453,1994-08-11,298088000,81428800
3454,1994-08-12,179648000,38088000
3455,1994-08-15,120075200,36113600
3456,1994-08-16,155736000,56779200
3457,1994-08-17,286182400,79790400
3458,1994-08-18,206259200,61276800
3459,1994-08-19,130547200,74761600
3460,1994-08-22,152420800,62835200
3461,1994-08-23,214446400,58363200
3462,1994-08-24,171584000,35246400
3463,1994-08-25,298793600,55174400
3464,1994-08-26,204198400,60961600
3465,1994-08-29,152107200,56625600
3466,1994-08-30,182078400,39851200
3467,1994-08-31,351836800,60968000
3468,1994-09-01,204288000,115568000
3469,1994-09-02,101304000,46964800
3470,1994-09-06,91425600,28804800
3471,1994-09-07,203896000,43588800
3472,1994-09-08,158838400,28377600
3473,1994-09-09,157236800,60800000
3474,1994-09-12,90540800,36238400
3475,1994-09-13,104227200,41134400
3476,1994-09-14,99086400,29968000
3477,1994-09-15,258955200,40640000
3478,1994-09-16,364145600,52921600
3479,1994-09-19,174350400,48350400
3480,1994-09-20,197254400,40276800
3481,1994-09-21,234841600,82948800
3482,1994-09-22,146238400,44320000
3483,1994-09-23,132876800,48371200
3484,1994-09-26,141702400,29921600
3485,1994-09-27,109088000,50585600
3486,1994-09-28,81267200,33355200
3487,1994-09-29,109379200,27105600
3488,1994-09-30,71702400,34608000
3489,1994-10-03,129595200,28833600
3490,1994-10-04,162388800,42622400
3491,1994-10-05,709800000,50985600
3492,1994-10-06,526915200,40790400
3493,1994-10-07,364392000,51518400
3494,1994-10-10,523409600,39480000
3495,1994-10-11,842307200,55692800
3496,1994-10-12,597318400,27912000
3497,1994-10-13,525302400,63033600
3498,1994-10-14,176052800,99878400
3499,1994-10-17,303990400,31160000
3500,1994-10-18,468686400,52686400
3501,1994-10-19,351086400,59488000
3502,1994-10-20,218142400,136558400
3503,1994-10-21,322705600,67099200
3504,1994-10-24,204500800,57145600
3505,1994-10-25,301481600,44780800
3506,1994-10-26,196772800,97904000
3507,1994-10-27,159409600,41238400
3508,1994-10-28,273324800,58414400
3509,1994-10-31,355902400,59932800
3510,1994-11-01,218097600,39624000
3511,1994-11-02,218747200,61408000
3512,1994-11-03,110521600,63441600
3513,1994-11-04,192046400,46947200
3514,1994-11-07,113041600,47094400
3515,1994-11-08,348969600,43328000
3516,1994-11-09,406336000,60206400
3517,1994-11-10,152980800,24689600
3518,1994-11-11,62272000,132899200
3519,1994-11-14,139630400,48934400
3520,1994-11-15,167619200,52544000
3521,1994-11-16,187398400,30196800
3522,1994-11-17,150438400,33232000
3523,1994-11-18,147033600,25694400
3524,1994-11-21,202596800,35560000
3525,1994-11-22,224336000,56358400
3526,1994-11-23,327812800,87507200
3527,1994-11-25,84224000,12563200
3528,1994-11-28,138678400,43449600
3529,1994-11-29,144132800,37673600
3530,1994-11-30,312032000,40934400
3531,1994-12-01,309321600,43096000
3532,1994-12-02,172256000,37715200
3533,1994-12-05,180275200,38166400
3534,1994-12-06,238089600,38830400
3535,1994-12-07,137300800,36744000
3536,1994-12-08,169859200,41934400
3537,1994-12-09,260724800,79956800
3538,1994-12-12,224078400,65313600
3539,1994-12-13,119201600,30219200
3540,1994-12-14,311427200,33641600
3541,1994-12-15,227595200,28854400
3542,1994-12-16,179782400,54020800
3543,1994-12-19,332819200,31507200
3544,1994-12-20,175145600,253456000
3545,1994-12-21,157438400,69395200
3546,1994-12-22,133078400,57355200
3547,1994-12-23,93889600,19486400
3548,1994-12-27,81916800,20566400
3549,1994-12-28,89163200,34961600
3550,1994-12-29,121340800,23446400
3551,1994-12-30,73091200,20686400
3552,1995-01-03,103868800,39545600
3553,1995-01-04,158681600,51611200
3554,1995-01-05,73640000,39824000
3555,1995-01-06,1076622400,46681600
3556,1995-01-09,274086400,46000000
3557,1995-01-10,614790400,42184000
3558,1995-01-11,873824000,31512000
3559,1995-01-12,551779200,26996800
3560,1995-01-13,351377600,41307200
3561,1995-01-16,188977600,74648000
3562,1995-01-17,330108800,73932800
3563,1995-01-18,127657600,50504000
3564,1995-01-19,314294400,67108800
3565,1995-01-20,1000361600,82388800
3566,1995-01-23,398540800,53843200
3567,1995-01-24,218097600,36739200
3568,1995-01-25,517070400,52459200
3569,1995-01-26,246388800,80836800
3570,1995-01-27,298569600,58376000
3571,1995-01-30,230585600,55164800
3572,1995-01-31,212777600,59945600
3573,1995-02-01,158368000,66705600
3574,1995-02-02,203582400,46312000
3575,1995-02-03,319211200,60332800
3576,1995-02-06,243028800,48345600
3577,1995-02-07,201600000,33152000
3578,1995-02-08,402864000,49150400
3579,1995-02-09,475395200,42398400
3580,1995-02-10,350963200,49862400
3581,1995-02-13,283371200,38160000
3582,1995-02-14,165614400,31121600
3583,1995-02-15,184475200,147001600
3584,1995-02-16,218780800,56744000
3585,1995-02-17,121788800,37824000
3586,1995-02-21,301582400,55392000
3587,1995-02-22,293417600,60902400
3588,1995-02-23,314708800,59939200
3589,1995-02-24,568814400,34177600
3590,1995-02-27,268811200,28592000
3591,1995-02-28,222969600,52544000
3592,1995-03-01,224448000,52032000
3593,1995-03-02,268744000,26038400
3594,1995-03-03,145768000,31776000
3595,1995-03-06,132720000,45156800
3596,1995-03-07,150785600,91750400
3597,1995-03-08,364873600,140096000
3598,1995-03-09,196683200,58238400
3599,1995-03-10,137412800,44324800
3600,1995-03-13,325752000,34550400
3601,1995-03-14,727865600,78643200
3602,1995-03-15,730968000,57294400
3603,1995-03-16,316736000,47510400
3604,1995-03-17,215644800,59868800
3605,1995-03-20,189884800,37772800
3606,1995-03-21,305368000,74772800
3607,1995-03-22,479147200,52464000
3608,1995-03-23,170094400,105286400
3609,1995-03-24,128116800,65683200
3610,1995-03-27,142800000,61008000
3611,1995-03-28,689796800,47603200
3612,1995-03-29,496876800,65763200
3613,1995-03-30,273414400,75011200
3614,1995-03-31,183243200,63080000
3615,1995-04-03,154302400,65617600
3616,1995-04-04,428198400,66689600
3617,1995-04-05,264857600,65792000
3618,1995-04-06,722825600,35414400
3619,1995-04-07,295724800,43148800
3620,1995-04-10,117801600,43169600
3621,1995-04-11,214513600,43624000
3622,1995-04-12,474712000,40430400
3623,1995-04-13,174361600,32814400
3624,1995-04-17,208812800,187913600
3625,1995-04-18,231134400,75609600
3626,1995-04-19,279428800,59163200
3627,1995-04-20,329504000,83913600
3628,1995-04-21,666624000,53555200
3629,1995-04-24,272238400,68089600
3630,1995-04-25,273638400,69371200
3631,1995-04-26,230440000,44305600
3632,1995-04-27,139865600,128844800
3633,1995-04-28,195316800,92104000
3634,1995-05-01,177956800,65550400
3635,1995-05-02,120008000,78099200
3636,1995-05-03,168784000,61566400
3637,1995-05-04,303643200,66524800
3638,1995-05-05,208006400,43707200
3639,1995-05-08,386971200,43988800
3640,1995-05-09,322929600,36748800
3641,1995-05-10,275072000,38688000
3642,1995-05-11,523622400,38673600
3643,1995-05-12,647953600,36192000
3644,1995-05-15,393355200,35232000
3645,1995-05-16,332516800,86708800
3646,1995-05-17,263144000,66515200
3647,1995-05-18,371571200,58326400
3648,1995-05-19,322593600,45190400
3649,1995-05-22,371884800,91382400
3650,1995-05-23,276662400,55516800
3651,1995-05-24,264667200,68684800
3652,1995-05-25,182862400,43440000
3653,1995-05-26,114553600,52934400
3654,1995-05-30,196380800,99612800
3655,1995-05-31,159532800,119756800
3656,1995-06-01,186726400,61153600
3657,1995-06-02,105694400,55556800
3658,1995-06-05,254654400,55852800
3659,1995-06-06,315268800,49036800
3660,1995-06-07,124521600,64590400
3661,1995-06-08,136136000,29320000
3662,1995-06-09,186625600,81214400
3663,1995-06-12,212116800,45832000
3664,1995-06-13,125944000,37691200
3665,1995-06-14,118048000,43096000
3666,1995-06-15,92758400,43912000
3667,1995-06-16,89208000,92278400
3668,1995-06-19,469537600,78982400
3669,1995-06-20,738528000,56670400
3670,1995-06-21,626012800,57224000
3671,1995-06-22,473916800,46296000
3672,1995-06-23,231963200,46356800
3673,1995-06-26,152779200,41048000
3674,1995-06-27,217100800,66004800
3675,1995-06-28,266358400,107286400
3676,1995-06-29,232556800,57643200
3677,1995-06-30,165491200,53342400
3678,1995-07-03,39390400,16763200
3679,1995-07-05,177060800,48547200
3680,1995-07-06,184094400,47070400
3681,1995-07-07,387116800,66699200
3682,1995-07-10,297931200,111982400
3683,1995-07-11,214692800,78227200
3684,1995-07-12,283808000,94675200
3685,1995-07-13,352329600,84811200
3686,1995-07-14,277928000,89905600
3687,1995-07-17,226161600,155830400
3688,1995-07-18,254632000,289624000
3689,1995-07-19,521035200,305092800
3690,1995-07-20,331273600,177848000
3691,1995-07-21,757881600,169257600
3692,1995-07-24,214625600,94811200
3693,1995-07-25,263524800,109422400
3694,1995-07-26,171449600,77470400
3695,1995-07-27,325180800,52916800
3696,1995-07-28,260937600,158468800
3697,1995-07-31,158524800,101435200
3698,1995-08-01,210918400,166144000
3699,1995-08-02,275128000,129804800
3700,1995-08-03,213931200,113536000
3701,1995-08-04,192315200,77705600
3702,1995-08-07,193760000,64273600
3703,1995-08-08,234595200,43913600
3704,1995-08-09,369017600,144384000
3705,1995-08-10,164024000,71883200
3706,1995-08-11,206931200,97195200
3707,1995-08-14,167406400,88872000
3708,1995-08-15,317867200,63267200
3709,1995-08-16,292633600,38118400
3710,1995-08-17,246892800,74564800
3711,1995-08-18,241158400,77502400
3712,1995-08-21,271779200,110491200
3713,1995-08-22,217044800,94320000
3714,1995-08-23,253803200,111188800
3715,1995-08-24,287929600,95275200
3716,1995-08-25,134344000,73489600
3717,1995-08-28,243040000,112622400
3718,1995-08-29,317060800,163929600
3719,1995-08-30,153473600,79499200
3720,1995-08-31,87864000,38764800
3721,1995-09-01,98380800,80262400
